Frequency;Real;Imaginary;Amplitude;Angle
7512.0;2.87243533;0.49312881;0.00017788;0.17001884
7513.0;2.88048220;0.61188281;0.00017973;0.20931242
7514.0;2.93515277;0.71950310;0.00018445;0.24039283
7515.0;2.99773002;0.86236858;0.00019039;0.28011042
7516.0;3.02377105;1.06529713;0.00019568;0.33872899
7517.0;3.03708100;1.17967224;0.00019886;0.37048659
7518.0;3.07694387;1.35138237;0.00020512;0.41383335
7519.0;3.24226809;1.55144179;0.00021938;0.44630429
7520.0;3.24412775;1.69261086;0.00022334;0.48089272
7521.0;3.11816049;1.96410882;0.00022493;0.56211048
7522.0;3.35290813;2.08981013;0.00024114;0.55736357
7523.0;3.42396426;2.34743142;0.00025338;0.60098839
7524.0;3.56327844;2.59690332;0.00026911;0.62979192
7525.0;3.68094110;2.88526702;0.00028546;0.66480899
7526.0;3.83599639;3.27612448;0.00030790;0.70683938
7527.0;4.02973175;3.51801729;0.00032650;0.71770477
7528.0;4.16908932;4.02080965;0.00035352;0.76729494
7529.0;4.43981600;4.52305698;0.00038684;0.79468518
7530.0;4.80065012;5.19078255;0.00043154;0.82442504
7531.0;5.10899973;5.97141886;0.00047966;0.86307430
7532.0;5.69317722;7.04613972;0.00055290;0.89120525
7533.0;6.31434917;8.33280945;0.00063812;0.92234123
7534.0;7.29980516;10.24195385;0.00076765;0.95157403
7535.0;8.80066681;13.43398762;0.00098022;0.99084103
7536.0;11.45813751;18.50600815;0.00132849;1.01640928
7537.0;17.42629623;30.29281425;0.00213303;1.04876542
7538.0;41.58864212;77.55813599;0.00537140;1.07859015
7539.0;-72.41211700;-145.54879761;0.00992229;-2.03245068
7540.0;-17.50048256;-38.12165451;0.00256022;-2.00116658
7541.0;-9.28709126;-22.02128601;0.00145871;-1.96989608
7542.0;-5.97470570;-15.53371811;0.00101582;-1.93798125
7543.0;-4.18270826;-12.06542587;0.00077941;-1.90450048
7544.0;-3.14123487;-9.87746429;0.00063262;-1.87870252
7545.0;-2.27050138;-8.38867283;0.00053043;-1.83512580
7546.0;-1.92554295;-7.33393621;0.00046280;-1.82755375
7547.0;-1.37273049;-6.35564613;0.00039686;-1.78351474
7548.0;-1.06242394;-5.72197819;0.00035521;-1.75437999
7549.0;-0.80022091;-5.16112995;0.00031877;-1.72461915
7550.0;-0.61951107;-4.68758917;0.00028860;-1.70219469
7551.0;-0.31889433;-4.29167080;0.00026266;-1.64496541
7552.0;-0.24762721;-3.98749256;0.00024385;-1.63281763
7553.0;-0.67433995;-3.67888951;0.00022828;-1.75208378
7554.0;0.00396065;-3.49014473;0.00021302;-1.56966150
7555.0;0.13506009;-3.20788884;0.00019597;-1.52871871
7556.0;0.23296385;-3.06884408;0.00018785;-1.49502909
7557.0;0.34721920;-2.82595158;0.00017378;-1.44854105
7558.0;0.38241151;-2.66151762;0.00016411;-1.42809129
7559.0;0.41703433;-2.56509471;0.00015862;-1.40962601
7560.0;0.57977355;-2.44577527;0.00015342;-1.33804154
7561.0;0.57468337;-2.31693268;0.00014570;-1.32766676
7562.0;0.69232398;-2.16903710;0.00013897;-1.26183295
7563.0;0.74615830;-1.92070329;0.00012577;-1.20025873
7564.0;0.73772860;-1.95713794;0.00012766;-1.21032369
7565.0;0.75585037;-1.89035571;0.00012426;-1.19042313
7566.0;0.84092301;-1.76983869;0.00011960;-1.12723291
7567.0;0.85925627;-1.68378890;0.00011538;-1.09893382
7568.0;0.92130047;-1.58930445;0.00011212;-1.04544616
7569.0;0.99331611;-1.51137602;0.00011039;-0.98935783
7570.0;0.97482181;-1.46888804;0.00010760;-0.98488784
7571.0;1.01911819;-1.38398266;0.00010490;-0.93607801
7572.0;1.19139755;-1.34122872;0.00010950;-0.84448969
7573.0;1.53826296;-1.19782043;0.00011900;-0.66160744
7574.0;1.16233540;-1.20445776;0.00010216;-0.80319351
7575.0;1.27454901;-1.08411062;0.00010213;-0.70483285
7576.0;1.27772737;-1.14050412;0.00010453;-0.72871369
7577.0;1.36068094;-0.93736184;0.00010085;-0.60323179
7578.0;1.46238697;-0.99005604;0.00010779;-0.59513175
7579.0;1.52370918;-1.02002966;0.00011192;-0.58991915
7580.0;1.71129704;-0.76271433;0.00011435;-0.41926706
7581.0;1.82435870;-0.70134467;0.00011929;-0.36701542
7582.0;1.99148571;-0.65248132;0.00012791;-0.31661373
7583.0;2.37837911;-0.76419598;0.00015247;-0.31089044
7584.0;2.48149562;-0.54102927;0.00015502;-0.21466616
7585.0;3.00486970;-0.39120531;0.00018495;-0.12946227
7586.0;3.77359533;-0.24465428;0.00023081;-0.06474259
7587.0;5.42879629;0.15417971;0.00033148;0.02839272
7588.0;10.67623901;1.10755193;0.00065512;0.10337013
7589.0;-97.63686371;-17.86818123;0.00605825;-2.96058917
7590.0;-7.61516953;-2.06505680;0.00048158;-2.87678432
7591.0;-3.65755796;-1.27216136;0.00023636;-2.80686378
7592.0;-2.25057602;-0.98355538;0.00014991;-2.72958183
7593.0;-1.55237222;-0.78243291;0.00010610;-2.67473102
7594.0;-1.24222505;-0.50693691;0.00008189;-2.75413346
7595.0;-0.80814785;-0.66003394;0.00006369;-2.45673680
7596.0;-0.55245137;-0.56144994;0.00004808;-2.34811616
7597.0;-0.46867979;-0.46817124;0.00004043;-2.35673738
7598.0;-0.36352012;-0.39929143;0.00003296;-2.30933475
7599.0;-0.30018765;-0.34440234;0.00002788;-2.28770828
7600.0;-0.16949292;-0.18238162;0.00001520;-2.31958222
7601.0;-0.17724682;-0.25635582;0.00001902;-2.17573357
7602.0;-0.09636800;-0.19099291;0.00001306;-2.03808784
7603.0;-0.17533351;-0.24614926;0.00001845;-2.18973351
7604.0;-0.10429324;-0.16298072;0.00001181;-2.14004683
7605.0;-0.02864267;-0.06867926;0.00000454;-1.96591389
7606.0;-0.03384361;-0.12885047;0.00000813;-1.82765245
7607.0;-0.46363235;-0.07201345;0.00002864;-2.98749948
7608.0;0.02534570;0.05231903;0.00000355;1.11966980
7609.0;0.07425809;0.08540048;0.00000691;0.85507405
7610.0;0.03463709;0.16761221;0.00001045;1.36701465
7611.0;-0.01982043;0.12752293;0.00000788;1.72498906
7612.0;-0.03893889;0.28112909;0.00001732;1.70842957
7613.0;-0.06050322;0.27709168;0.00001731;1.78577316
7614.0;-0.22571316;0.52651781;0.00003496;1.97578871
7615.0;-0.00000526;0.50057989;0.00003055;1.57080686
7616.0;-0.11722222;0.45824352;0.00002887;1.82123351
7617.0;-0.14714722;0.50422668;0.00003206;1.85473871
7618.0;-0.14584243;0.53349292;0.00003376;1.83764911
7619.0;-0.23893604;0.65014577;0.00004228;1.92298567
7620.0;-0.33215660;0.73542619;0.00004925;1.99502313
7621.0;-0.34939039;0.78506178;0.00005245;1.98952472
7622.0;-0.47321916;0.85009629;0.00005938;2.07874250
7623.0;-0.53718168;0.91200948;0.00006460;2.10309482
7624.0;-0.67693573;0.99250501;0.00007333;2.16937184
7625.0;-0.66992271;1.10469568;0.00007885;2.11593175
7626.0;-0.91149342;1.31874406;0.00009785;2.17558026
7627.0;-1.04276872;1.38307428;0.00010572;2.21682048
7628.0;-1.23263478;1.52458990;0.00011966;2.25070024
7629.0;-1.46865129;1.67988300;0.00013619;2.28920603
7630.0;-1.65252006;1.91409552;0.00015434;2.28298569
7631.0;-2.11490488;2.09494352;0.00018169;2.36093593
7632.0;-2.49374986;2.40012360;0.00021125;2.37532353
7633.0;-3.24193120;2.80818343;0.00026178;2.42776442
7634.0;-2.12948561;3.07658577;0.00022837;2.17624021
7635.0;-5.34367132;3.99311948;0.00040715;2.49984646
7636.0;-7.45805168;5.31223154;0.00055887;2.52267170
7637.0;-11.48742008;7.55986309;0.00083934;2.55954480
7638.0;-22.42225075;13.66446972;0.00160265;2.59427857
7639.0;-165.27673340;95.94780731;0.01166432;2.61561370
7640.0;34.46727371;-18.57175827;0.00238967;-0.49422151
7641.0;16.38295174;-8.25765705;0.00111977;-0.46687409
7642.0;11.06246758;-5.10734177;0.00074369;-0.43252608
7643.0;8.52877426;-3.59987354;0.00056503;-0.39939961
7644.0;7.04168844;-2.75716066;0.00046156;-0.37319919
7645.0;6.18129444;-2.10219145;0.00039850;-0.32781845
7646.0;5.32126617;-1.57957733;0.00033879;-0.28855738
7647.0;4.90953493;-1.41317856;0.00031182;-0.28026724
7648.0;4.49522686;-1.12361598;0.00028281;-0.24493873
7649.0;4.17149782;-0.91177464;0.00026062;-0.21518828
7650.0;3.91235471;-0.68984526;0.00024247;-0.17453083
7651.0;3.76495123;-0.55411047;0.00023227;-0.14612696
7652.0;3.89825726;-0.72752267;0.00024204;-0.18450512
7653.0;3.46139097;-0.27224544;0.00021192;-0.07849045
7654.0;3.22476840;-0.16522971;0.00019708;-0.05119293
7655.0;2.99658680;0.03711066;0.00018291;0.01238368
7656.0;3.01843071;0.03875856;0.00018425;0.01283993
7657.0;2.95125961;0.09724692;0.00018023;0.03293907
7658.0;2.67993808;-0.21656759;0.00016410;-0.08063545
7659.0;2.82745790;0.11994746;0.00017273;0.04239695
7660.0;2.70563650;0.37595755;0.00016673;0.13806938
7661.0;1.76299560;-1.63989592;0.00014696;-0.74923891
7662.0;2.62449145;0.57200974;0.00016395;0.21459477
7663.0;2.57002974;0.70518017;0.00016266;0.26779529
7664.0;2.43550110;0.71243972;0.00015488;0.28458297
7665.0;2.47404194;1.02588308;0.00016347;0.39307898
7666.0;2.43521976;0.98433828;0.00016032;0.38412973
7667.0;2.38193488;0.99824268;0.00015763;0.39685333
7668.0;2.46141791;1.09650350;0.00016447;0.41908571
7669.0;2.32242608;1.30020952;0.00016245;0.51037389
7670.0;2.31803417;1.39753830;0.00016521;0.54254770
7671.0;2.31177568;1.49477887;0.00016803;0.57397670
7672.0;2.26651549;1.60985553;0.00016968;0.61759055
7673.0;2.17595911;1.79479778;0.00017216;0.68969929
7674.0;2.11855364;1.93392205;0.00017508;0.73986948
7675.0;2.12127757;2.07993579;0.00018133;0.77555805
7676.0;2.12495399;2.28066564;0.00019026;0.82072735
7677.0;2.06730008;2.50133157;0.00019806;0.88011640
7678.0;2.01224875;2.73095393;0.00020705;0.93577743
7679.0;1.92988133;2.95619631;0.00021548;0.99243712
7680.0;1.94742298;3.40263891;0.00023929;1.05097306
7681.0;1.83741307;3.81243300;0.00025831;1.12169039
7682.0;1.81227183;4.40126562;0.00029051;1.18019199
7683.0;1.66664469;5.02686787;0.00032324;1.25065398
7684.0;1.54925811;5.93330765;0.00037428;1.31538689
7685.0;1.32105780;7.06350613;0.00043860;1.38590658
7686.0;1.11787224;9.33273697;0.00057370;1.45158458
7687.0;0.53693616;13.06203365;0.00079792;1.52971280
7688.0;-0.94177639;22.02214241;0.00134535;1.61353528
7689.0;-8.27283001;73.37586975;0.00450688;1.68306816
7690.0;10.16444969;-53.12479782;0.00330130;-1.38174951
7691.0;5.23650837;-19.12383080;0.00121019;-1.30352640
7692.0;4.03039742;-11.44064617;0.00074035;-1.23208499
7693.0;3.65659523;-8.08974934;0.00054186;-1.14627755
7694.0;3.39564323;-6.16255856;0.00042945;-1.06717658
7695.0;3.22293448;-4.95104361;0.00036057;-0.99374610
7696.0;4.24255466;-4.87649155;0.00039451;-0.85480440
7697.0;3.01235890;-3.40117335;0.00027731;-0.84594810
7698.0;2.96908188;-2.79235411;0.00024877;-0.75473350
7699.0;2.92624474;-2.39724422;0.00023088;-0.68635231
7700.0;2.84100986;-2.10451508;0.00021579;-0.63756317
7701.0;2.55571580;-1.88581812;0.00019386;-0.63570076
7702.0;2.80409122;-1.55088866;0.00019558;-0.50520533
7703.0;2.80485582;-1.23315489;0.00018701;-0.41421363
7704.0;2.80609584;-1.12681842;0.00018456;-0.38185126
7705.0;2.74929404;-0.81547087;0.00017503;-0.28834474
7706.0;2.79608989;-0.66308254;0.00017539;-0.23284502
7707.0;2.88198686;-0.58799618;0.00017953;-0.20126234
7708.0;2.71013045;-0.51390624;0.00016836;-0.18739919
7709.0;2.85775518;-0.29867056;0.00017537;-0.10413425
7710.0;2.88783932;-0.17021137;0.00017657;-0.05887263
7711.0;2.89195132;-0.04373413;0.00017653;-0.01512155
7712.0;2.92403889;0.13006821;0.00017865;0.04445308
7713.0;2.93188763;0.24437746;0.00017957;0.08315935
7714.0;2.94455671;0.33526227;0.00018088;0.11337010
7715.0;3.03777432;0.60603458;0.00018906;0.19691430
7716.0;2.95564365;0.46157524;0.00018258;0.15491612
7717.0;3.12669659;0.76409149;0.00019645;0.23967910
7718.0;3.09492540;0.89256531;0.00019660;0.28077757
7719.0;3.18206191;1.07450616;0.00020499;0.32565391
7720.0;3.22948241;1.17135108;0.00020968;0.34794861
7721.0;3.32540226;1.34855270;0.00021902;0.38526511
7722.0;3.29251075;1.57380259;0.00022274;0.44588888
7723.0;3.47552896;1.73905039;0.00023720;0.46394357
7724.0;3.51967573;1.89511836;0.00024398;0.49392119
7725.0;3.71382308;2.18691397;0.00026305;0.53218645
7726.0;3.85258508;2.44941020;0.00027864;0.56631625
7727.0;3.99657202;2.75938177;0.00029642;0.60427904
7728.0;4.15379047;3.02261734;0.00031355;0.62906057
7729.0;4.46218729;3.47392464;0.00034516;0.66150862
7730.0;4.69324112;3.93035460;0.00037363;0.69716287
7731.0;5.02443266;4.49908686;0.00041164;0.73029101
7732.0;5.47229624;5.21523190;0.00046139;0.76135004
7733.0;6.10409498;6.14567184;0.00052868;0.78879225
7734.0;6.78794718;7.38373184;0.00061217;0.82741392
7735.0;8.38962936;9.14292336;0.00075737;0.82833719
7736.0;9.48861122;11.76617527;0.00092257;0.89214617
7737.0;12.70271969;16.72205544;0.00128172;0.92115498
7738.0;18.67292023;26.61574364;0.00198442;0.95901459
7739.0;44.29874802;66.20610046;0.00486203;0.98110843
7740.0;-89.45215607;-143.03613281;0.01029687;-2.12966990
7741.0;-20.33875465;-34.86761093;0.00246375;-2.09885621
7742.0;-10.89223003;-20.01067543;0.00139057;-2.06926894
7743.0;-7.09945011;-14.13857555;0.00096563;-2.03614926
7744.0;-5.07744265;-10.68201065;0.00072188;-2.01451111
7745.0;-3.81677198;-8.92366695;0.00059239;-1.97496295
7746.0;-2.94431090;-7.54489374;0.00049433;-1.94285977
7747.0;-2.41332865;-6.47676754;0.00042186;-1.92747271
7748.0;-1.88471246;-5.77138329;0.00037056;-1.88644004
7749.0;-1.52540588;-5.10823774;0.00032539;-1.86098373
7750.0;-1.23643446;-4.74354410;0.00029920;-1.82577896
7751.0;-1.04906559;-4.52936649;0.00028377;-1.79839730
7752.0;-0.73595893;-3.92866445;0.00024396;-1.75598061
7753.0;-0.56265777;-3.56121469;0.00022006;-1.72749698
7754.0;-0.33779737;-3.41331506;0.00020935;-1.66943967
7755.0;-0.25477111;-3.09482503;0.00018953;-1.65293276
7756.0;-0.11628123;-2.92132235;0.00017844;-1.61057961
7757.0;-0.08729749;-2.70961499;0.00016547;-1.60300291
7758.0;0.07413084;-2.56795430;0.00015680;-1.54193664
7759.0;0.02330679;-2.48641419;0.00015177;-1.56142294
7760.0;0.23779021;-2.28165412;0.00014002;-1.46695292
7761.0;0.31604904;-2.14770150;0.00013250;-1.42468810
7762.0;0.30406415;-2.09068441;0.00012895;-1.42637134
7763.0;0.15359682;-2.20588756;0.00013496;-1.50127816
7764.0;0.45316505;-1.82728612;0.00011491;-1.32770193
7765.0;0.51613420;-1.73594809;0.00011054;-1.28179896
7766.0;0.54907435;-1.66669524;0.00010711;-1.25255477
7767.0;0.61180443;-1.82766509;0.00011764;-1.24777448
7768.0;0.60667890;-1.49818039;0.00009865;-1.18603528
7769.0;0.66334575;-1.35097182;0.00009186;-1.11436355
7770.0;0.70099038;-1.36012256;0.00009339;-1.09491456
7771.0;0.76168144;-1.30066514;0.00009200;-1.04102552
7772.0;0.74656808;-1.25166535;0.00008895;-1.03298402
7773.0;0.87773353;-1.10926330;0.00008634;-0.90139753
7774.0;0.81738114;-1.25702667;0.00009152;-0.99424565
7775.0;0.88515449;-0.98402977;0.00008078;-0.83824646
7776.0;0.93213642;-0.98972297;0.00008298;-0.81535316
7777.0;0.85785365;-0.91125053;0.00007639;-0.81557202
7778.0;1.04331362;-0.88612264;0.00008355;-0.70410782
7779.0;1.12272060;-0.79011679;0.00008379;-0.61323959
7780.0;1.13798118;-0.75676799;0.00008341;-0.58685428
7781.0;1.25729787;-0.62470025;0.00008569;-0.46113196
7782.0;1.34535444;-0.66775501;0.00009167;-0.46071640
7783.0;1.44204068;-0.60397321;0.00009542;-0.39663497
7784.0;1.61240244;-0.53882754;0.00010376;-0.32250950
7785.0;1.82677948;-0.52711803;0.00011605;-0.28091979
7786.0;2.14600396;-0.38725147;0.00013310;-0.17853107
7787.0;2.73302579;-0.27559999;0.00016766;-0.10050087
7788.0;3.72661901;-0.13702781;0.00022761;-0.03675345
7789.0;7.10812187;0.34500602;0.00043436;0.04849881
7790.0;-98.97226715;-11.97853088;0.00608487;-3.02114940
7791.0;-5.18125629;-1.02520990;0.00032237;-2.94624710
7792.0;-2.37549615;-0.65363961;0.00015038;-2.87307835
7793.0;-1.39091516;-0.51308662;0.00009049;-2.78819442
7794.0;-0.95161426;-0.35460037;0.00006198;-2.78490114
7795.0;-0.68282217;-0.31452700;0.00004589;-2.70993567
7796.0;-0.41079476;-0.28601095;0.00003055;-2.53339601
7797.0;-0.30901751;-0.27388188;0.00002520;-2.41639900
7798.0;-0.15571590;-0.17091469;0.00001411;-2.30969596
7799.0;-0.09106451;-0.08828066;0.00000774;-2.37171555
7800.0;-0.32256472;-0.17100649;0.00002228;-2.65411997
7801.0;-0.06066156;-0.01776679;0.00000386;-2.85667706
7802.0;-0.02521596;0.00526961;0.00000157;2.93557835
7803.0;0.06923036;0.02732426;0.00000454;0.37591702
7804.0;0.04528657;0.11886245;0.00000776;1.20677602
7805.0;0.16442022;0.24131329;0.00001782;0.97269315
7806.0;0.15145342;0.17366461;0.00001406;0.85360950
7807.0;-0.03241916;0.28491247;0.00001750;1.68409538
7808.0;0.05138059;0.27193853;0.00001689;1.38405585
7809.0;0.03241471;0.40829790;0.00002500;1.49157262
7810.0;-0.02103808;0.33495730;0.00002048;1.63352215
7811.0;0.04575804;0.38007766;0.00002337;1.45098174
7812.0;0.03884708;0.46054229;0.00002821;1.48664474
7813.0;0.25007585;0.63200611;0.00004148;1.19401455
7814.0;-0.08933513;0.50274986;0.00003117;1.74665380
7815.0;-0.05778739;0.59858876;0.00003670;1.66703749
7816.0;-0.09209223;0.71183944;0.00004381;1.69945395
7817.0;-0.16146268;0.75861514;0.00004734;1.78050578
7818.0;-0.22159432;0.80946136;0.00005122;1.83800495
7819.0;-0.31695220;0.90634537;0.00005860;1.90720701
7820.0;-0.27590704;1.03622639;0.00006545;1.83102024
7821.0;-0.28365660;1.09860194;0.00006925;1.82347560
7822.0;-0.40517065;1.14911687;0.00007437;1.90977931
7823.0;-0.51904827;1.22282100;0.00008108;1.97221625
7824.0;-1.55171800;-0.51175708;0.00009973;-2.82302523
7825.0;-0.63097537;1.37084568;0.00009211;2.00216770
7826.0;-0.83577836;1.58640087;0.00010944;2.05568409
7827.0;-1.00390542;1.73463273;0.00012233;2.09543848
7828.0;-1.06313610;1.86578763;0.00013107;2.08871818
7829.0;-1.40544319;2.12662601;0.00015558;2.15478158
7830.0;-1.69093561;2.25805855;0.00017218;2.21355772
7831.0;-2.00728583;2.52536631;0.00019690;2.24238873
7832.0;-2.31800246;2.84956980;0.00022420;2.25368905
7833.0;-2.85866404;3.21542788;0.00026260;2.29752660
7834.0;-3.51833129;3.65202737;0.00030951;2.33755088
7835.0;-4.47522497;4.40428686;0.00038324;2.36418319
7836.0;-5.87414598;5.52965832;0.00049239;2.38639355
7837.0;-8.12276363;7.02246666;0.00065537;2.42871690
7838.0;-12.80570412;10.31567383;0.00100365;2.46347499
7839.0;-23.91645432;17.91841888;0.00182399;2.49859810
7840.0;-152.77804565;108.77653503;0.01144689;2.52286458
7841.0;38.90531158;-26.28039742;0.00286559;-0.59409058
7842.0;18.11917114;-11.34935665;0.00130494;-0.55958593
7843.0;12.17307854;-7.18972683;0.00086290;-0.53349775
7844.0;9.40326023;-4.98607922;0.00064962;-0.48755378
7845.0;7.73658848;-3.90390587;0.00052892;-0.46732324
7846.0;6.60492802;-3.12607622;0.00044601;-0.44205591
7847.0;5.88840485;-2.51699257;0.00039086;-0.40394312
7848.0;5.12040520;-1.88327384;0.00033299;-0.35244152
7849.0;4.89680338;-1.73520494;0.00031709;-0.34054893
7850.0;4.49415398;-1.41629171;0.00028760;-0.30528900
7851.0;4.26918507;-1.24653530;0.00027145;-0.28408688
7852.0;3.98664260;-1.03557110;0.00025140;-0.25414345
7853.0;3.82774591;-0.84313595;0.00023923;-0.21680741
7854.0;3.52891350;-0.63988394;0.00021890;-0.17937708
7855.0;3.52025270;-0.55411804;0.00021750;-0.15612753
7856.0;3.34761024;-0.38503161;0.00020567;-0.11451367
7857.0;3.20858908;-0.25896686;0.00019647;-0.08053594
7858.0;3.15807247;-0.18350944;0.00019308;-0.05804278
7859.0;3.07995892;-0.02857499;0.00018799;-0.00927745
7860.0;2.99012041;0.05945656;0.00018254;0.01988172
7861.0;2.93399858;0.19049858;0.00017945;0.06483696
7862.0;2.87110925;0.24201041;0.00017586;0.08409282
7863.0;2.79272127;0.39548782;0.00017215;0.14067835
7864.0;2.76955891;0.46351439;0.00017139;0.16582355
7865.0;2.76052332;0.52656472;0.00017153;0.18848392
7866.0;2.62874413;0.56769460;0.00016414;0.21269029
7867.0;2.58569503;0.67985207;0.00016318;0.25710887
7868.0;2.60210967;0.84689009;0.00016702;0.31465051
7869.0;2.56354690;0.94065869;0.00016667;0.35168254
7870.0;2.55936408;1.08019722;0.00016955;0.39937517
7871.0;2.53501630;1.17513907;0.00017054;0.43407527
7872.0;2.53599358;1.35062563;0.00017537;0.48937252
7873.0;2.43172383;1.47808373;0.00017369;0.54615968
7874.0;2.41647983;1.73234236;0.00018147;0.62196970
7875.0;2.41113162;1.77267718;0.00018266;0.63396519
7876.0;2.40619111;1.95976996;0.00018941;0.68350190
7877.0;2.33642149;2.21240306;0.00019639;0.75814110
7878.0;2.34224892;2.39026761;0.00020426;0.79554439
7879.0;0.02989289;8.98301411;0.00054828;1.56746864
7880.0;2.27822733;2.90944743;0.00022554;0.90647984
7881.0;2.30895925;3.34142399;0.00024790;0.96612906
7882.0;2.15406680;3.70711756;0.00026169;1.04441786
7883.0;2.08752990;4.22571802;0.00028767;1.11195540
7884.0;2.04851460;4.98758698;0.00032909;1.18108070
7885.0;1.96999204;5.88964415;0.00037905;1.24801052
7886.0;1.82769048;7.18866587;0.00045272;1.32182527
7887.0;1.67244649;9.31641388;0.00057772;1.39317214
7888.0;1.36083269;13.10062408;0.00080390;1.46729207
7889.0;0.51681715;22.01195908;0.00134387;1.54732168
7890.0;-3.59945393;69.84413910;0.00426861;1.62228632
7891.0;7.51520157;-57.63180923;0.00354735;-1.44112778
7892.0;4.27857733;-20.10931587;0.00125485;-1.36115646
7893.0;3.63440347;-12.14830971;0.00077394;-1.28010166
7894.0;3.23640180;-8.59664440;0.00056065;-1.21073520
7895.0;3.11353779;-6.52589273;0.00044132;-1.12563169
7896.0;2.93179202;-5.18207359;0.00036340;-1.05593646
7897.0;2.91720223;-4.36319637;0.00032035;-0.98146135
7898.0;2.87774444;-3.63545132;0.00028299;-0.90121168
7899.0;2.19281197;-3.76085854;0.00026571;-1.04292464
7900.0;2.79498601;-2.65285635;0.00023520;-0.75931489
7901.0;2.78907275;-2.35006309;0.00022260;-0.70018023
7902.0;2.74142194;-2.08919287;0.00021037;-0.65118992
7903.0;2.70158243;-1.91874385;0.00020225;-0.61755854
7904.0;2.73929667;-1.60539329;0.00019379;-0.53010672
7905.0;2.73980570;-1.31729519;0.00018555;-0.44816896
7906.0;2.72248006;-1.19091463;0.00018137;-0.41235790
7907.0;2.67223668;-0.94284099;0.00017295;-0.33919233
