Frequency;Real;Imaginary;Amplitude;Angle
4050.0;1.35842097;-2.72009706;0.00018557;-1.10762751
4051.0;1.42258394;-2.61876273;0.00018190;-1.07316756
4052.0;1.47007966;-2.58204174;0.00018135;-1.05322027
4053.0;1.49468231;-2.56965399;0.00018144;-1.04396617
4054.0;1.64181185;-2.47508144;0.00018128;-0.98510277
4055.0;1.70315313;-2.43495107;0.00018137;-0.96043223
4056.0;1.81977892;-2.39921355;0.00018379;-0.92188388
4057.0;1.88028836;-2.35244942;0.00018381;-0.89648873
4058.0;1.98350191;-2.34966898;0.00018768;-0.86970115
4059.0;2.11941433;-2.33600116;0.00019252;-0.83397198
4060.0;2.26865101;-2.33946705;0.00019890;-0.80076462
4061.0;2.38858533;-2.22475338;0.00019923;-0.74990040
4062.0;2.63464451;-2.38927412;0.00021708;-0.73659652
4063.0;2.89819932;-2.42495871;0.00023064;-0.69672906
4064.0;3.30960631;-2.41502190;0.00025006;-0.63038248
4065.0;3.62475300;-2.62400484;0.00027312;-0.62659514
4066.0;4.20348215;-2.81525993;0.00030879;-0.59013051
4067.0;5.11294556;-3.14691257;0.00036644;-0.55172372
4068.0;6.42929745;-3.82599640;0.00045664;-0.53679973
4069.0;9.72629070;-4.86752415;0.00066384;-0.46400771
4070.0;19.85203743;-9.01797867;0.00133083;-0.42639056
4071.0;-127.95179749;51.05851746;0.00840838;2.76190996
4072.0;-13.86513138;4.76647997;0.00089487;2.81047463
4073.0;-6.96042347;2.02741241;0.00044249;2.85815763
4074.0;-4.45801926;1.05593681;0.00027962;2.90901661
4075.0;-1.56032276;-2.01851177;0.00015572;-2.22885966
4076.0;-2.37597275;0.29669619;0.00014614;3.01736212
4077.0;-1.88072252;0.11610126;0.00011501;3.07993865
4078.0;-1.48882484;-0.00018430;0.00009087;-3.14146876
4079.0;-1.20394278;-0.06979157;0.00007361;-3.08368826
4080.0;-0.97563934;-0.13550603;0.00006012;-3.00358605
4081.0;-0.80202281;-0.17603540;0.00005012;-2.92552948
4082.0;-0.65724134;-0.18027806;0.00004160;-2.87388182
4083.0;-0.55273628;-0.18561721;0.00003559;-2.81761003
4084.0;-0.44694042;-0.21232009;0.00003020;-2.69810152
4085.0;-0.34592927;-0.17064285;0.00002354;-2.68332887
4086.0;-0.28259969;-0.18688604;0.00002068;-2.55730748
4087.0;-0.24739271;-0.18443745;0.00001883;-2.50096178
4088.0;-0.18771374;-0.21019006;0.00001720;-2.29976773
4089.0;-0.08426762;-0.17215320;0.00001170;-2.02600217
4090.0;-0.10521817;-0.17517057;0.00001247;-2.11170197
4091.0;-0.07738006;-0.15394890;0.00001052;-2.03654957
4092.0;-0.03622115;-0.08653927;0.00000573;-1.96719241
4093.0;-0.03763628;-0.06594944;0.00000463;-2.08938074
4094.0;-0.04545283;-0.03961140;0.00000368;-2.42475772
4095.0;-0.06241655;-0.03877178;0.00000448;-2.58574653
4096.0;0.08847380;-0.00216714;0.00000540;-0.02448976
4097.0;-0.00595045;0.04774202;0.00000294;1.69479454
4098.0;-0.02710545;0.08592308;0.00000550;1.87637722
4099.0;-0.03716475;0.11465335;0.00000736;1.88425815
4100.0;-0.03713012;0.15265226;0.00000959;1.80939627
4101.0;-0.05695820;0.19525719;0.00001241;1.85462904
4102.0;-0.09267902;0.23757696;0.00001556;1.94274008
4103.0;-0.11716843;0.32050753;0.00002083;1.92127538
4104.0;-0.20447779;0.33403939;0.00002390;2.12009215
4105.0;-0.24302530;0.40388128;0.00002877;2.11248302
4106.0;-0.30801818;0.46581328;0.00003408;2.15503836
4107.0;-0.40943033;0.52829409;0.00004079;2.23010921
4108.0;-0.50755763;0.62109232;0.00004896;2.25593829
4109.0;-0.62003040;0.70410967;0.00005726;2.29278231
4110.0;-0.78568697;0.78897381;0.00006796;2.35410714
4111.0;-0.95329380;0.91444707;0.00008063;2.37699032
4112.0;-1.18905401;1.03413868;0.00009618;2.42576361
4113.0;-1.48833251;1.19887185;0.00011665;2.46349883
4114.0;-1.85069895;1.39822483;0.00014157;2.49457335
4115.0;-2.36930490;1.65377331;0.00017635;2.53221059
4116.0;-3.12269020;1.99317169;0.00022611;2.57349586
4117.0;-4.14764500;2.51914120;0.00029619;2.59577417
4118.0;-5.91706419;3.26883221;0.00041259;2.63687682
4119.0;-9.37319565;4.75894737;0.00064161;2.67178917
4120.0;-19.01950455;8.93199921;0.00128250;2.70254040
4121.0;-178.23840332;76.96810913;0.01184979;2.73395395
4122.0;28.13963318;-11.17075825;0.00184789;-0.37789676
4123.0;13.93778038;-5.06816626;0.00090519;-0.34876356
4124.0;9.45164490;-3.14778328;0.00060803;-0.32148725
4125.0;7.58543491;-2.23922157;0.00048273;-0.28704748
4126.0;6.47258806;-1.72477913;0.00040884;-0.26042289
4127.0;5.60787106;-1.30289268;0.00035139;-0.22828290
4128.0;5.01676035;-1.00406885;0.00031227;-0.19753294
4129.0;4.64592123;-0.78661782;0.00028760;-0.16772300
4130.0;4.33069801;-0.60917431;0.00026693;-0.13974735
4131.0;4.05206203;-0.45923686;0.00024890;-0.11285257
4132.0;3.89677167;-0.33122540;0.00023870;-0.08479612
4133.0;3.72706985;-0.20937443;0.00022784;-0.05611770
4134.0;3.63163400;-0.14391708;0.00022183;-0.03960802
4135.0;3.47719598;-0.03468657;0.00021224;-0.00997511
4136.0;3.40977430;0.08469892;0.00020818;0.02483493
4137.0;3.35435343;0.16675061;0.00020499;0.04967081
4138.0;3.25485587;0.25134563;0.00019925;0.07706879
4139.0;3.23386955;0.29939026;0.00019822;0.09231643
4140.0;3.16582632;0.42237306;0.00019494;0.13263312
4141.0;3.18674994;0.53863370;0.00019726;0.16744034
4142.0;3.12071943;0.58151650;0.00019375;0.18422762
4143.0;3.09992933;0.66272199;0.00019348;0.21061566
4144.0;3.08705974;0.76064122;0.00019405;0.24158442
4145.0;3.00185990;0.97655249;0.00019267;0.31451750
4146.0;3.05975032;0.93771583;0.00019533;0.29738021
4147.0;3.11942720;1.04288793;0.00020075;0.32263860
4148.0;3.08405185;1.00033569;0.00019789;0.31365076
4149.0;3.08403349;1.24591637;0.00020301;0.38394064
4150.0;3.11946344;1.33552647;0.00020711;0.40451625
4151.0;3.25033808;1.36801815;0.00021524;0.39837995
4152.0;3.15272236;1.59970009;0.00021578;0.46955228
4153.0;3.17527914;1.74171722;0.00022104;0.50170940
4154.0;3.20992351;1.87777352;0.00022698;0.52930969
4155.0;3.27111149;2.02461410;0.00023480;0.55422801
4156.0;3.32981086;2.24695063;0.00024518;0.59361106
4157.0;3.35861874;2.38252640;0.00025133;0.61699146
4158.0;3.47563577;2.65691566;0.00026702;0.65267897
4159.0;3.58007431;2.90511680;0.00028140;0.68169481
4160.0;3.65369010;3.16310263;0.00029496;0.71355456
4161.0;3.85009789;3.53764248;0.00031913;0.74312955
4162.0;4.02257299;3.98577881;0.00034563;0.78080374
4163.0;4.20532465;4.50012827;0.00037593;0.81924945
4164.0;4.48791504;5.12445545;0.00041576;0.85152256
4165.0;4.85617733;5.98881817;0.00047060;0.88945997
4166.0;5.34769869;7.11458397;0.00054323;0.92623812
4167.0;6.05562115;8.76057625;0.00065001;0.96597683
4168.0;7.19180489;11.37865067;0.00082159;1.00714791
4169.0;9.26794910;16.13328552;0.00113561;1.04936695
4170.0;14.37059402;27.73253632;0.00190642;1.09270656
4171.0;45.76926041;99.15655518;0.00666566;1.13834953
4172.0;-25.20258713;-62.14951324;0.00409333;-1.95604837
4173.0;-8.19781876;-23.47632980;0.00151773;-1.90675390
4174.0;-4.21335793;-14.28114986;0.00090880;-1.85768664
4175.0;-2.40544319;-10.28099823;0.00064445;-1.80063176
4176.0;-1.37967896;-7.95383835;0.00049271;-1.74254811
4177.0;-0.70790839;-6.42516994;0.00039453;-1.68053114
4178.0;-0.03275681;-5.38305187;0.00032856;-1.57688141
4179.0;0.10147095;-4.57632160;0.00027939;-1.54862690
4180.0;0.22212553;-4.03752327;0.00024680;-1.51583648
4181.0;0.59228325;-3.43465233;0.00021273;-1.40003228
4182.0;0.73212290;-3.03889751;0.00019079;-1.33438420
4183.0;0.90284097;-2.67274141;0.00017219;-1.24503493
4184.0;1.08269262;-2.40578151;0.00016102;-1.14791095
4185.0;1.08898711;-2.13257074;0.00014615;-1.09866881
4186.0;1.26158297;-1.87455130;0.00013791;-0.97841829
4187.0;1.35648251;-1.66568494;0.00013111;-0.88735491
4188.0;1.45038176;-1.40696716;0.00012333;-0.77020532
4189.0;1.50077510;-1.23770571;0.00011873;-0.68962806
4190.0;1.58095264;-1.06161511;0.00011623;-0.59134364
4191.0;1.67426300;-0.90497208;0.00011616;-0.49553552
4192.0;1.72279930;-0.77309990;0.00011525;-0.42181090
4193.0;1.78379917;-0.58753920;0.00011463;-0.31818402
4194.0;1.83906412;-0.44157314;0.00011544;-0.23564665
4195.0;1.98141289;-0.27463269;0.00012209;-0.13772698
4196.0;2.02083588;-0.18726683;0.00012387;-0.09240410
4197.0;2.04353595;0.01701307;0.00012473;0.00832512
4198.0;2.13589954;0.15594339;0.00013071;0.07288133
4199.0;2.20137382;0.32780170;0.00013584;0.14782161
4200.0;2.27231431;0.48247492;0.00014178;0.20922038
4201.0;2.35118175;0.61265957;0.00014830;0.25490674
4202.0;2.45216560;0.84435928;0.00015829;0.33161655
4203.0;2.33339548;0.58681226;0.00014685;0.24637513
4204.0;2.61647248;1.24912596;0.00017696;0.44541153
4205.0;2.71686363;1.44284010;0.00018776;0.48819223
4206.0;2.82484198;1.70773780;0.00020147;0.54375309
4207.0;3.00959969;1.80821133;0.00021430;0.54101825
4208.0;3.08806086;2.25856328;0.00023351;0.63148105
4209.0;3.20454168;2.60863209;0.00025220;0.68324476
4210.0;3.37213373;2.98030758;0.00027468;0.72379500
4211.0;3.64903021;3.43403196;0.00030583;0.75505364
4212.0;3.91074181;3.97242022;0.00034023;0.79322207
4213.0;4.22706747;4.60821724;0.00038167;0.82851094
4214.0;4.64840221;5.45825529;0.00043758;0.86535800
4215.0;5.11237383;6.50589132;0.00050502;0.90476990
4216.0;5.81186199;7.90372276;0.00059879;0.93674886
4217.0;6.75598526;9.88365746;0.00073072;0.97119540
4218.0;8.30193806;12.98719788;0.00094079;1.00202239
4219.0;10.90755081;18.38967133;0.00130500;1.03544021
4220.0;16.70220757;30.31624603;0.00211259;1.06723738
4221.0;40.46497345;79.07638550;0.00542166;1.09781671
4222.0;-69.42104340;-146.53709412;0.00989681;-2.01321936
4223.0;-17.14434052;-39.26995850;0.00261531;-1.98243141
4224.0;-9.26167583;-23.02870560;0.00151498;-1.95318031
4225.0;-6.07958221;-16.52461624;0.00107468;-1.92333722
4226.0;-4.29827499;-12.90799522;0.00083037;-1.89224076
4227.0;-3.23834085;-10.65853119;0.00067991;-1.86575973
4228.0;-2.50107312;-9.15083122;0.00057901;-1.83759677
4229.0;-1.92087507;-8.00320816;0.00050235;-1.80635369
4230.0;-1.57129252;-7.24118233;0.00045225;-1.78447747
4231.0;-1.22009683;-6.50507641;0.00040396;-1.75620294
4232.0;-0.94217372;-5.91933918;0.00036584;-1.72864091
4233.0;-0.70534134;-5.46684599;0.00033644;-1.69910908
4234.0;-0.49692822;-5.09229183;0.00031229;-1.66807270
4235.0;-0.33772755;-4.74741554;0.00029049;-1.64181590
4236.0;-0.17607927;-4.45213604;0.00027195;-1.61032510
4237.0;-0.14368773;-4.24113417;0.00025901;-1.60466290
4238.0;1.73509824;-6.73280478;0.00042436;-1.31857622
4239.0;0.16853690;-3.82040262;0.00023341;-1.52670991
4240.0;0.24196601;-3.62578773;0.00022179;-1.50416040
4241.0;0.33199763;-3.43821144;0.00021083;-1.47453368
4242.0;0.58170247;-3.21653366;0.00019951;-1.39188254
4243.0;0.47306895;-3.17077565;0.00019567;-1.42269218
4244.0;0.55309284;-3.05634451;0.00018957;-1.39176834
4245.0;0.62484753;-2.97210813;0.00018537;-1.36357701
4246.0;0.67298383;-2.84886694;0.00017867;-1.33882034
4247.0;0.74281466;-2.70239615;0.00017106;-1.30254853
4248.0;0.74028718;-2.65130782;0.00016801;-1.29851496
4249.0;0.85280657;-2.61187577;0.00016770;-1.25519824
4250.0;0.86949253;-2.49463677;0.00016124;-1.23541856
4251.0;0.95442104;-2.45130420;0.00016056;-1.19950247
4252.0;1.03377581;-2.36870527;0.00015774;-1.15928376
4253.0;1.07673478;-2.32560349;0.00015642;-1.13719130
4254.0;1.15198994;-2.25520110;0.00015456;-1.09853446
4255.0;1.23014736;-2.23440933;0.00015568;-1.06753325
4256.0;1.22413158;-2.18935490;0.00015310;-1.06097138
4257.0;1.43989682;-1.90831184;0.00014591;-0.92439622
4258.0;1.42036045;-2.13337970;0.00015643;-0.98340815
4259.0;1.45573282;-2.12094235;0.00015701;-0.96928263
4260.0;1.59061837;-2.06667280;0.00015917;-0.91483629
4261.0;1.69991875;-2.05733180;0.00016289;-0.88023901
4262.0;1.83051062;-2.06568813;0.00016846;-0.84568578
4263.0;1.97790241;-2.05792093;0.00017421;-0.80522263
4264.0;2.18550372;-2.08468223;0.00018435;-0.76179200
4265.0;2.39098406;-2.19788003;0.00019822;-0.74334198
4266.0;2.70924187;-2.27917266;0.00021609;-0.69939721
4267.0;3.09058475;-2.41080189;0.00023924;-0.66245562
4268.0;3.76034117;-2.65702724;0.00028103;-0.61513650
4269.0;4.81631088;-3.13815117;0.00035086;-0.57747632
4270.0;6.96633911;-4.11578369;0.00049386;-0.53363484
4271.0;13.99372864;-7.43598890;0.00096721;-0.48843542
4272.0;-121.64002228;57.05403519;0.00820042;2.70301843
4273.0;-10.22277355;4.19575691;0.00067446;2.75212526
4274.0;-5.00831079;1.74804211;0.00032377;2.80578375
4275.0;-3.15468955;0.93516445;0.00020083;2.85340858
4276.0;-2.20974851;0.52740574;0.00013866;2.90730333
4277.0;-1.64732647;0.31330514;0.00010235;2.95364738
4278.0;-1.24906826;0.12732124;0.00007663;3.04001045
4279.0;-0.95369911;0.04305649;0.00005827;3.09647655
4280.0;-0.79596502;-0.01385272;0.00004859;-3.12419081
4281.0;-0.58447641;-0.03671479;0.00003574;-3.07885861
4282.0;-0.48083889;-0.06376927;0.00002961;-3.00974131
4283.0;-0.37919879;-0.08229828;0.00002368;-2.92787504
4284.0;-0.31448817;-0.11529744;0.00002044;-2.79018950
4285.0;-0.23050690;-0.08937478;0.00001509;-2.77170706
4286.0;-0.16958272;-0.10409760;0.00001215;-2.59105468
4287.0;-0.11386639;-0.03371823;0.00000725;-2.85369825
4288.0;-0.10051107;-0.03227401;0.00000644;-2.83089304
4289.0;-0.05454981;-0.06108356;0.00000500;-2.29975057
4290.0;-0.02916694;0.03606153;0.00000283;2.25088644
4291.0;-0.01056504;-0.00573421;0.00000073;-2.64433050
4292.0;-0.04805291;0.01586080;0.00000309;2.82278252
4293.0;0.00483477;0.07229435;0.00000442;1.50401962
4294.0;0.03514978;0.11453235;0.00000731;1.27302289
4295.0;0.01768982;0.13992608;0.00000861;1.44504082
4296.0;0.03398663;0.15289021;0.00000956;1.35205865
4297.0;-0.04415154;0.10752666;0.00000709;1.96041584
4298.0;0.00997591;0.24403496;0.00001491;1.52994001
4299.0;-0.02772641;0.25504518;0.00001566;1.67908287
4300.0;-0.07092857;0.33539486;0.00002092;1.77920353
4301.0;-0.08657169;0.38060141;0.00002382;1.79445124
4302.0;-0.11335039;0.43535852;0.00002746;1.82550251
4303.0;-0.17660800;0.50010228;0.00003237;1.91026902
4304.0;-0.19541343;0.57937127;0.00003732;1.89609945
4305.0;-0.29763782;0.64728177;0.00004348;2.00179243
4306.0;-0.35318518;0.71985960;0.00004894;2.02692032
4307.0;-0.44998646;0.83308053;0.00005779;2.06604385
4308.0;-0.53678238;0.88892651;0.00006338;2.11404538
4309.0;-0.91416359;1.25974894;0.00009500;2.19854426
4310.0;-1.04182816;0.99721766;0.00008802;2.37806916
4311.0;-0.99744463;1.23013663;0.00009666;2.25211239
4312.0;-1.21725750;1.40132809;0.00011329;2.28601599
4313.0;-1.50499964;1.57100058;0.00013279;2.33474112
4314.0;-1.83140922;1.77908885;0.00015584;2.37068462
4315.0;-2.29374242;2.00546312;0.00018596;2.42314839
4316.0;-2.88873196;2.42207050;0.00023009;2.44383955
4317.0;-3.71408677;2.89470196;0.00028741;2.47954917
4318.0;-4.94215584;3.61620331;0.00037377;2.50990319
4319.0;-6.94498777;4.75920105;0.00051387;2.54082036
4320.0;-10.85163212;7.02854824;0.00078912;2.56683946
4321.0;-22.43475342;12.95059586;0.00158108;2.61806464
4322.0;-166.71331787;93.73989105;0.01167360;2.62936878
4323.0;33.73584747;-17.33352280;0.00231496;-0.47462761
4324.0;16.25745392;-7.74169970;0.00109904;-0.44442198
4325.0;11.21844864;-4.87119102;0.00074648;-0.40964779
4326.0;8.74277210;-3.54997349;0.00057593;-0.38570812
4327.0;7.28870630;-2.70951247;0.00047461;-0.35591060
4328.0;6.35471916;-2.09201193;0.00040834;-0.31803140
4329.0;5.70453930;-1.73926210;0.00036400;-0.29593781
4330.0;5.20167351;-1.44469213;0.00032950;-0.27090809
4331.0;4.86444473;-1.17970586;0.00030551;-0.23792262
4332.0;4.56480408;-0.98274189;0.00028500;-0.21205023
4333.0;4.30722094;-0.81367397;0.00026754;-0.18670902
4334.0;4.13309479;-0.66318178;0.00025549;-0.15910031
4335.0;3.97770262;-0.51920778;0.00024484;-0.12979573
4336.0;3.87147236;-0.44877076;0.00023788;-0.11540230
4337.0;3.78393674;-0.24959087;0.00023146;-0.06586523
4338.0;3.68480206;-0.17895174;0.00022517;-0.04852669
4339.0;3.57523775;-0.03843665;0.00021823;-0.01075038
4340.0;3.52685690;0.03384662;0.00021527;0.00959653
4341.0;3.58124328;0.21412015;0.00021897;0.05971824
4342.0;3.44968176;0.24759817;0.00021109;0.07165134
4343.0;3.45045686;0.31925210;0.00021150;0.09226191
4344.0;3.38217854;0.43164122;0.00020811;0.12693606
4345.0;3.36269474;0.52923632;0.00020777;0.15610410
4346.0;3.32456732;0.63012052;0.00020653;0.18731272
4347.0;3.32835913;0.70156360;0.00020761;0.20774260
4348.0;3.40269136;0.86240005;0.00021425;0.24821974
4349.0;3.34772539;0.91220534;0.00021178;0.26602665
4350.0;3.34964228;1.03335452;0.00021395;0.29923385
4351.0;3.39167094;1.17943513;0.00021917;0.33466411
4352.0;3.38713503;1.26708686;0.00022073;0.35797095
4353.0;3.41875982;1.37366676;0.00022488;0.38205943
4354.0;3.46910548;1.52480936;0.00023129;0.41412112
4355.0;3.48319602;1.65701246;0.00023543;0.44403246
4356.0;3.56673861;1.80823433;0.00024407;0.46920913
4357.0;3.61847925;1.97600222;0.00025164;0.49983355
4358.0;3.69832444;2.19120955;0.00026237;0.53487700
4359.0;3.77437472;2.44331741;0.00027443;0.57450557
4360.0;3.89742899;2.66976070;0.00028834;0.60059154
4361.0;4.05546665;2.94748783;0.00030600;0.62848294
4362.0;4.16144085;3.30340481;0.00032429;0.67095685
4363.0;4.38845110;3.78896785;0.00035387;0.71221948
4364.0;4.62584400;4.19025612;0.00038095;0.73603010
4365.0;4.78892899;4.73210335;0.00041092;0.77942979
4366.0;5.24500084;5.66018009;0.00047099;0.82345152
4367.0;5.82509661;6.72840929;0.00054319;0.85723138
4368.0;6.62505198;8.30791855;0.00064856;0.89761937
4369.0;7.87319803;10.77384377;0.00081445;0.93971664
4370.0;10.14039516;15.28693485;0.00111965;0.98510218
4371.0;15.73116589;26.12719727;0.00186142;1.02883470
4372.0;47.65534592;88.88419342;0.00615561;1.07864785
4373.0;-30.09972763;-63.49500656;0.00428883;-2.01346827
4374.0;-9.58690071;-23.26462555;0.00153580;-1.96167338
4375.0;-4.94409943;-14.17834568;0.00091648;-1.90631950
4376.0;-2.90197277;-10.16011620;0.00064492;-1.84901249
4377.0;-1.76363564;-7.83793354;0.00049035;-1.79212296
4378.0;-1.00302589;-6.39363623;0.00039501;-1.72640681
4379.0;-0.46844029;-5.32259035;0.00032612;-1.65857995
4380.0;-0.08648086;-4.54282379;0.00027732;-1.58983088
4381.0;0.21477747;-3.99911642;0.00024444;-1.51714170
4382.0;0.46038795;-3.47018290;0.00021366;-1.43889689
4383.0;0.66025543;-3.05285525;0.00019064;-1.35780203
4384.0;0.91647506;-2.64188504;0.00017067;-1.23688412
4385.0;0.97251940;-2.40819097;0.00015852;-1.18698561
4386.0;1.09350586;-2.18880653;0.00014934;-1.10747671
4387.0;1.20364285;-1.90604436;0.00013759;-1.00754559
4388.0;1.36810124;-1.67901540;0.00013219;-0.88708180
4389.0;1.46429574;-1.55797100;0.00013050;-0.81638330
4390.0;1.52878451;-1.30661154;0.00012275;-0.70720100
4391.0;1.60196626;-1.16078210;0.00012075;-0.62704486
4392.0;1.67332804;-1.06586170;0.00012109;-0.56716150
4393.0;1.73544240;-0.83428717;0.00011753;-0.44811684
4394.0;1.79582751;-0.66928625;0.00011697;-0.35674357
4395.0;1.88452005;-0.53248525;0.00011953;-0.27537867
4396.0;1.96301293;-0.41655374;0.00012248;-0.20909950
4397.0;2.03058195;-0.20430315;0.00012456;-0.10027564
4398.0;2.03856897;-0.09680796;0.00012456;-0.04745254
4399.0;2.18672848;0.03952193;0.00013349;0.01807158
4400.0;2.27966928;0.17973447;0.00013957;0.07867958
4401.0;4.05352879;-2.74884844;0.00029893;-0.59590173
4402.0;2.42568254;0.47904587;0.00015091;0.19498007
4403.0;2.48180008;0.68756616;0.00015718;0.27026489
4404.0;2.58678174;0.80631137;0.00016538;0.30215994
4405.0;2.74374652;1.01410758;0.00017854;0.35403410
4406.0;2.83333683;1.22179317;0.00018833;0.40712771
4407.0;2.94951916;1.42279458;0.00019988;0.44945404
4408.0;3.08769608;1.67469740;0.00021439;0.49697229
4409.0;3.08504510;1.94878101;0.00022272;0.56339306
4410.0;3.49267101;2.27131176;0.00025429;0.57659167
4411.0;3.62695599;2.61291552;0.00027284;0.62429667
4412.0;3.86722851;3.01177192;0.00029917;0.66167563
4413.0;4.15784645;3.50125837;0.00033177;0.69988078
4414.0;4.51510286;4.08796072;0.00037175;0.73578888
4415.0;4.90421200;4.83804131;0.00042047;0.77860612
4416.0;5.50930786;5.76419544;0.00048667;0.80800372
4417.0;6.23860025;6.98765802;0.00057174;0.84197187
4418.0;7.35894108;8.80770874;0.00070052;0.87477404
4419.0;9.02841949;11.47674370;0.00089126;0.90423596
4420.0;12.43657780;15.97424698;0.00123563;0.90927887
4421.0;18.31189346;26.71089935;0.00197663;0.96982831
4422.0;43.50162125;67.81544495;0.00491753;1.00044048
4423.0;-86.34558105;-144.10334778;0.01025342;-2.11062145
4424.0;-20.18127060;-36.17514420;0.00252830;-2.07966685
4425.0;-10.94627190;-21.01417732;0.00144618;-2.05102324
4426.0;-7.23985577;-14.98692322;0.00101587;-2.02081513
4427.0;-5.14822578;-11.69080925;0.00077967;-1.98560917
4428.0;-4.01118135;-9.65113068;0.00063791;-1.96469343
4429.0;-3.13366699;-8.26573658;0.00053954;-1.93316996
4430.0;-2.50581646;-7.24164104;0.00046771;-1.90392900
4431.0;-2.05625343;-6.46573210;0.00041411;-1.87870514
4432.0;-1.67744446;-5.86094952;0.00037209;-1.84955144
4433.0;-1.36039484;-5.32223272;0.00033529;-1.82104421
4434.0;-1.10208035;-4.91360283;0.00030735;-1.79143655
4435.0;-0.89824128;-4.54062414;0.00028251;-1.76609802
4436.0;-0.71922874;-4.25726271;0.00026352;-1.73815763
4437.0;-0.54193676;-3.97809887;0.00024505;-1.70619297
4438.0;-0.43401146;-3.78389168;0.00023246;-1.68499696
4439.0;-0.30873120;-3.56685281;0.00021852;-1.65713680
4440.0;-0.18738008;-3.39357567;0.00020744;-1.62595642
4441.0;-0.10266566;-3.22210336;0.00019676;-1.60264850
4442.0;-0.01421822;-3.03457904;0.00018522;-1.57548165
4443.0;0.07092524;-2.94534206;0.00017982;-1.54672050
4444.0;0.10327709;-2.86646843;0.00017507;-1.53478253
4445.0;0.20885009;-2.64172435;0.00016174;-1.49190223
