Frequency;Real;Imaginary;Amplitude;Angle
6891.0;3.59490204;-3.35925722;0.00030030;-0.75152570
6892.0;3.30789924;-2.61275649;0.00025728;-0.66852349
6893.0;3.09616923;-2.15303588;0.00023017;-0.60762328
6894.0;2.95253134;-1.71707058;0.00020847;-0.52674943
6895.0;2.89116836;-1.42240131;0.00019666;-0.45721224
6896.0;2.79825306;-1.05954611;0.00018263;-0.36196294
6897.0;2.73445058;-0.79852891;0.00017387;-0.28412464
6898.0;2.92077446;-0.56151247;0.00018153;-0.18993053
6899.0;2.65237999;-0.38471150;0.00016358;-0.14403941
6900.0;2.45535827;-0.41668439;0.00015201;-0.16810256
6901.0;2.54931712;-0.07439780;0.00015566;-0.02917514
6902.0;2.60839510;0.17273235;0.00015955;0.06612515
6903.0;2.54864407;0.26181316;0.00015638;0.10236738
6904.0;2.44190741;0.34762442;0.00015054;0.14140761
6905.0;2.43532658;0.55976701;0.00015252;0.22592872
6906.0;2.47308016;0.68044245;0.00015655;0.26849607
6907.0;2.10865021;0.52251184;0.00013259;0.24290179
6908.0;2.44366670;1.03573346;0.00016199;0.40089110
6909.0;2.00743341;0.72036314;0.00013017;0.34453523
6910.0;2.51100254;1.15658140;0.00016874;0.43163833
6911.0;2.36517620;1.44289970;0.00016910;0.54778385
6912.0;2.41747904;1.44892907;0.00017202;0.53994536
6913.0;2.47373152;1.76681840;0.00018554;0.62021399
6914.0;2.46370554;1.90248561;0.00018999;0.65756148
6915.0;2.46271610;2.05093050;0.00019561;0.69441879
6916.0;2.52557302;2.20336175;0.00020457;0.71736717
6917.0;2.58779764;2.47113800;0.00021839;0.76234215
6918.0;2.55382633;2.59771347;0.00022234;0.79391718
6919.0;2.63292480;2.94195914;0.00024097;0.84077483
6920.0;2.64947319;3.22652817;0.00025482;0.88328964
6921.0;2.68727922;3.51182938;0.00026990;0.91763306
6922.0;2.74131751;3.81115294;0.00028654;0.94724220
6923.0;2.80178165;4.25482512;0.00031094;0.98847228
6924.0;2.95855188;4.71728611;0.00033986;1.01063633
6925.0;3.01939964;5.23417091;0.00036881;1.04756308
6926.0;3.09981489;5.83923340;0.00040350;1.08276665
6927.0;3.24653435;6.64523029;0.00045141;1.11634970
6928.0;3.56149864;7.53100777;0.00050846;1.12905359
6929.0;3.62356114;8.87602615;0.00058516;1.18320560
6930.0;3.96863866;10.63293266;0.00069271;1.21356928
6931.0;4.36491871;13.06216812;0.00084059;1.24829745
6932.0;5.11425591;16.90110397;0.00107776;1.27695692
6933.0;6.36708355;23.80202484;0.00150384;1.30941439
6934.0;9.29466915;39.33185959;0.00246675;1.33873951
6935.0;22.46146011;110.60884094;0.00688882;1.37044954
6936.0;-24.05171585;-140.48258972;0.00869914;-1.74036014
6937.0;-6.03882027;-43.30014038;0.00266841;-1.70936680
6938.0;-2.79777384;-25.70672035;0.00157828;-1.67920399
6939.0;-1.43988276;-18.23638916;0.00111652;-1.64958942
6940.0;-0.69729042;-14.23070621;0.00086962;-1.61975622
6941.0;-0.23454285;-11.60954285;0.00070873;-1.59099615
6942.0;0.13527584;-9.84573460;0.00060099;-1.55705762
6943.0;0.40809953;-8.55195713;0.00052256;-1.52311254
6944.0;0.47699606;-7.52457571;0.00046019;-1.50748932
6945.0;0.68991661;-6.74233675;0.00041367;-1.46882522
6946.0;0.80351055;-6.14153290;0.00037804;-1.44070303
6947.0;0.95808268;-5.56848049;0.00034487;-1.40040994
6948.0;1.02731991;-5.14663601;0.00032032;-1.37377584
6949.0;1.12005997;-4.61561155;0.00028989;-1.33273041
6950.0;1.22674274;-4.37746429;0.00027747;-1.29756463
6951.0;1.27587128;-4.06164503;0.00025985;-1.26643014
6952.0;1.29332542;-3.75802970;0.00024258;-1.23934269
6953.0;1.44470644;-3.56569195;0.00023482;-1.18584216
6954.0;1.36130357;-3.35539412;0.00022101;-1.18538070
6955.0;1.39244223;-3.16400862;0.00021099;-1.15621579
6956.0;1.39317417;-3.06766081;0.00020564;-1.14449775
6957.0;1.48041964;-2.85245705;0.00019615;-1.09206605
6958.0;1.54579353;-2.67605472;0.00018862;-1.04698110
6959.0;1.59572244;-2.59522152;0.00018595;-1.01951504
6960.0;1.65404069;-2.42065167;0.00017894;-0.97136390
6961.0;1.74903989;-2.15398216;0.00016935;-0.88877922
6962.0;1.75252199;-2.18369126;0.00017090;-0.89450228
6963.0;1.85718524;-2.08982730;0.00017064;-0.84427136
6964.0;1.80461836;-1.99688017;0.00016428;-0.83593041
6965.0;1.20757461;-2.41664982;0.00016489;-1.10739708
6966.0;1.95653856;-1.72294176;0.00015912;-0.72199690
6967.0;1.97234774;-1.67776012;0.00015804;-0.70486617
6968.0;1.99636912;-1.57335520;0.00015514;-0.66744775
6969.0;2.12480187;-1.41891050;0.00015595;-0.58877635
6970.0;2.18681479;-1.44825912;0.00016009;-0.58495170
6971.0;2.19901013;-1.33946002;0.00015716;-0.54709804
6972.0;2.33821702;-1.09086978;0.00015748;-0.43652245
6973.0;2.45659637;-1.05485058;0.00016318;-0.40558749
6974.0;2.53507328;-1.07410097;0.00016804;-0.40076581
6975.0;2.65624523;-0.97727537;0.00017275;-0.35254571
6976.0;2.81081152;-0.81601882;0.00017864;-0.28254732
6977.0;3.02639341;-0.70418990;0.00018965;-0.22861497
6978.0;3.25975657;-0.58702731;0.00020216;-0.17817350
6979.0;3.60436821;-0.72785282;0.00022443;-0.19925670
6980.0;4.02347851;-0.20282371;0.00024589;-0.05036740
6981.0;4.60758018;0.05901909;0.00028125;0.01280843
6982.0;5.57443237;0.45047760;0.00034135;0.08063616
6983.0;6.99125767;0.94872510;0.00043062;0.13487774
6984.0;10.40544319;2.28738308;0.00065026;0.21638398
6985.0;21.82929802;6.46290684;0.00138952;0.28784347
6986.0;-90.65220642;-34.24575043;0.00591462;-2.78039503
6987.0;-13.20265484;-6.26063251;0.00089184;-2.69880128
6988.0;-6.60671902;-3.72621870;0.00046296;-2.62806106
6989.0;-3.76033211;-2.42771196;0.00027319;-2.56830907
6990.0;-2.92743015;-2.29964781;0.00022721;-2.47572398
6991.0;-1.95243764;-1.94366646;0.00016815;-2.35844564
6992.0;-1.68292415;-1.74930143;0.00014816;-2.33685756
6993.0;-1.26214659;-1.59583628;0.00012418;-2.23996377
6994.0;-0.96459198;-1.44938707;0.00010626;-2.15800261
6995.0;-0.78084087;-1.33800888;0.00009455;-2.09905791
6996.0;-0.63201666;-1.18628168;0.00008204;-2.06031585
6997.0;-0.91192007;-1.13785601;0.00008900;-2.24641299
6998.0;-0.33821034;-1.10501075;0.00007053;-1.86781240
6999.0;-0.22433400;-1.04032922;0.00006496;-1.78318179
7000.0;-0.14801812;-1.00063908;0.00006174;-1.71765494
7001.0;0.11687779;-0.66038787;0.00004093;-1.39562666
7002.0;-0.06678557;-0.89125121;0.00005455;-1.64559114
7003.0;0.00960016;-0.84260726;0.00005143;-1.55940342
7004.0;0.04024220;-0.78984863;0.00004827;-1.51989114
7005.0;0.03708410;-0.67105746;0.00004102;-1.51559031
7006.0;0.13628054;-0.63184357;0.00003945;-1.35836351
7007.0;0.17800385;-0.55270439;0.00003544;-1.25922608
7008.0;0.20614108;-0.53589201;0.00003504;-1.20357573
7009.0;-0.49030399;-3.47747111;0.00021435;-1.71086740
7010.0;0.23513186;-0.43561268;0.00003021;-1.07583904
7011.0;0.24083161;-0.39532995;0.00002825;-1.02364588
7012.0;0.19149661;-0.45863706;0.00003034;-1.17526627
7013.0;0.22283173;-0.36555290;0.00002613;-1.02336645
7014.0;0.14403582;-0.29299927;0.00001993;-1.11389852
7015.0;0.16769356;-0.30378473;0.00002118;-1.06640780
7016.0;0.16501975;-0.29377532;0.00002057;-1.05899882
7017.0;0.28277302;-0.18344796;0.00002057;-0.57549340
7018.0;0.12739468;-0.17399144;0.00001316;-0.93879181
7019.0;0.13609481;-0.08764172;0.00000988;-0.57212836
7020.0;0.05422425;-0.11092412;0.00000754;-1.11611581
7021.0;-0.00954294;0.46853113;0.00002860;1.59116125
7022.0;0.00516832;0.01622498;0.00000104;1.26241755
7023.0;-0.02834731;0.04608321;0.00000330;2.12226892
7024.0;-0.20744061;0.15239000;0.00001571;2.50800776
7025.0;-0.27741337;0.20033383;0.00002089;2.51615572
7026.0;-0.34276581;0.25960827;0.00002624;2.49337697
7027.0;-0.49190879;0.29825163;0.00003511;2.59654284
7028.0;-0.67280006;0.40252024;0.00004785;2.60244155
7029.0;-0.96995997;0.41143072;0.00006431;2.74042273
7030.0;-1.25098479;0.54795170;0.00008336;2.72874904
7031.0;-1.68402863;0.73321474;0.00011210;2.73095179
7032.0;-2.37098980;0.85752678;0.00015389;2.79455543
7033.0;-3.57889748;1.19247997;0.00023025;2.81996417
7034.0;-5.77487755;1.95275307;0.00037208;2.81551671
7035.0;-12.12929249;2.96345520;0.00076209;2.90196490
7036.0;-192.81207275;45.89626312;0.01209713;2.90790534
7037.0;16.41018295;-3.26480484;0.00102123;-0.19638568
7038.0;8.52317810;-1.48289490;0.00052803;-0.17225949
7039.0;6.04665089;-0.92204094;0.00037332;-0.15132219
7040.0;4.84873962;-0.57766438;0.00029804;-0.11857811
7041.0;4.04307747;-0.30251932;0.00024746;-0.07468485
7042.0;3.59435558;-0.16487312;0.00021961;-0.04583788
7043.0;3.24678183;-0.05224371;0.00019819;-0.01608953
7044.0;2.98132443;0.09743896;0.00018206;0.03267148
7045.0;2.77785015;0.10895205;0.00016968;0.03920162
7046.0;2.64162564;0.11133242;0.00016138;0.04212049
7047.0;2.49604368;0.27355576;0.00015326;0.10916008
7048.0;2.38279462;0.33236313;0.00014684;0.13859040
7049.0;2.29962540;0.35884345;0.00014206;0.15479594
7050.0;2.19318986;0.44088763;0.00013654;0.19838166
7051.0;2.14347911;0.44436848;0.00013361;0.20441614
7052.0;1.30502176;0.52287257;0.00008581;0.38107690
7053.0;1.74443269;0.59208763;0.00011244;0.32721454
7054.0;1.94561005;0.60075998;0.00012428;0.29948968
7055.0;1.95163846;0.76855445;0.00012802;0.37514982
7056.0;1.88933301;0.77804351;0.00012471;0.39064455
7057.0;1.84765601;0.84669304;0.00012405;0.42969549
7058.0;1.84638548;0.92954969;0.00012617;0.46639815
7059.0;1.78161764;0.98787850;0.00012434;0.50627929
7060.0;1.59015059;1.32556248;0.00012635;0.69490045
7061.0;1.71194053;1.03217340;0.00012201;0.54256815
7062.0;1.69858682;1.18109858;0.00012627;0.60759288
7063.0;1.66710615;1.23930430;0.00012679;0.63925505
7064.0;1.65863407;1.35646474;0.00013078;0.68551296
7065.0;1.60347056;1.38295841;0.00012924;0.71169382
7066.0;1.56141663;1.48001218;0.00013131;0.75863934
7067.0;1.52068090;1.51807618;0.00013115;0.78454101
7068.0;1.48012924;1.62529659;0.00013417;0.83211052
7069.0;1.48505497;1.79752696;0.00014231;0.88030314
7070.0;1.47640955;1.98177361;0.00015083;0.93050671
7071.0;1.41547120;2.08205891;0.00015366;0.97372770
7072.0;1.27366674;2.20864534;0.00015561;1.04770541
7073.0;1.36447072;2.54127002;0.00017605;1.07804716
7074.0;1.29593849;2.57390976;0.00017589;1.10436046
7075.0;1.21493435;2.78026485;0.00018519;1.15881813
7076.0;1.12401032;3.17601919;0.00020563;1.23064661
7077.0;1.00418830;3.33858824;0.00021279;1.27862191
7078.0;0.97946602;3.75258255;0.00023671;1.31548131
7079.0;0.82737350;4.24150276;0.00026376;1.37814939
7080.0;0.55393863;4.75769377;0.00029235;1.45488811
7081.0;0.30848265;5.60881519;0.00034285;1.51585209
7082.0;-0.07509947;6.83759880;0.00041736;1.58177924
7083.0;-0.66593313;8.71929550;0.00053373;1.64702296
7084.0;-1.83405495;12.17930031;0.00075175;1.72026122
7085.0;-4.62916565;20.92315292;0.00130793;1.78853488
7086.0;-24.65128326;81.70824432;0.00520910;1.86381102
7087.0;15.21533298;-39.27849579;0.00257095;-1.20122457
7088.0;7.36540699;-15.23867416;0.00103304;-1.12056816
7089.0;5.33262444;-9.00985336;0.00063902;-1.03637934
7090.0;4.38701677;-6.37732315;0.00047245;-0.96823144
7091.0;3.87948990;-4.79283810;0.00037635;-0.89032888
7092.0;3.55190992;-3.76319933;0.00031584;-0.81427413
7093.0;3.33660579;-2.98934340;0.00027343;-0.73055828
7094.0;3.12254953;-2.47106528;0.00024304;-0.66945130
7095.0;3.09647036;-2.00207543;0.00022506;-0.57395804
7096.0;2.94406867;-1.61899614;0.00020507;-0.50278020
7097.0;2.85180283;-1.31976354;0.00019180;-0.43343261
7098.0;2.83946180;-1.05270767;0.00018483;-0.35503238
7099.0;2.83879685;-0.82424927;0.00018042;-0.28258175
7100.0;2.72425413;-0.60113662;0.00017028;-0.21718070
7101.0;2.74816728;-0.37915397;0.00016932;-0.13710061
7102.0;2.67447734;-0.24255872;0.00016391;-0.09044643
7103.0;2.68538237;-0.02466130;0.00016391;-0.00918328
7104.0;-2.03657174;6.53329086;0.00041769;1.87297249
7105.0;2.60795116;0.25171781;0.00015992;0.09622131
7106.0;2.64786863;0.40046519;0.00016345;0.15010300
7107.0;2.64419127;0.49514771;0.00016419;0.18511479
7108.0;2.60608053;0.65362573;0.00016399;0.24573895
7109.0;2.64864969;0.75998664;0.00016818;0.27942660
7110.0;2.68342066;0.94099545;0.00017356;0.33727169
7111.0;2.74546480;1.06482112;0.00017973;0.36998621
7112.0;2.60743928;0.98191130;0.00017006;0.36015576
7113.0;2.71864033;1.25616670;0.00018279;0.43283513
7114.0;2.74947405;1.51681185;0.00019166;0.50412709
7115.0;2.78014231;1.61180902;0.00019614;0.52540249
7116.0;2.64376783;1.82948375;0.00019623;0.60533571
7117.0;2.75678873;2.01763749;0.00020851;0.63180286
7118.0;2.84926558;2.21280622;0.00022019;0.66032350
7119.0;2.79119182;2.37087178;0.00022352;0.70415258
7120.0;2.91435099;2.70238781;0.00024258;0.74767828
7121.0;3.16216898;3.01148605;0.00026652;0.76099563
7122.0;3.10292912;3.26073289;0.00027473;0.81019074
7123.0;3.10293770;3.51772690;0.00028630;0.84796709
7124.0;3.19739532;3.95172620;0.00031026;0.89052296
7125.0;3.30566883;4.45513821;0.00033860;0.93244123
7126.0;3.48726082;4.88942814;0.00036655;0.95124978
7127.0;3.61807251;5.52116489;0.00040290;0.99069756
7128.0;3.86399913;6.26661634;0.00044935;1.01825988
7129.0;4.10547733;7.19450903;0.00050558;1.05224454
7130.0;4.41054678;8.34740448;0.00057623;1.08470845
7131.0;4.91555357;10.05474281;0.00068310;1.11608493
7132.0;5.48571348;12.43277836;0.00082942;1.15525949
7133.0;6.83531475;16.19770241;0.00107305;1.17147553
7134.0;8.40812969;22.38324356;0.00145937;1.21146119
7135.0;12.59149361;36.71847534;0.00236923;1.24044287
7136.0;30.80646324;99.92484283;0.00638219;1.27174568
7137.0;-39.41530609;-144.21691895;0.00912513;-1.83758664
7138.0;-10.12802982;-42.28458405;0.00265385;-1.80588794
7139.0;-5.19561291;-24.77855492;0.00154525;-1.77748382
7140.0;-3.10505772;-17.70256615;0.00109697;-1.74443161
7141.0;-2.02896690;-13.73290730;0.00084729;-1.71748006
7142.0;-1.31641674;-11.19087315;0.00068775;-1.68789124
7143.0;-0.81396961;-9.48125648;0.00058082;-1.65643668
7144.0;-0.41840363;-8.19980526;0.00050113;-1.62177813
7145.0;-0.24643743;-7.35479736;0.00044915;-1.60429084
7146.0;0.12508106;-6.49104786;0.00039626;-1.55152893
7147.0;0.25070095;-5.91266251;0.00036120;-1.52842104
7148.0;0.40922713;-5.35150242;0.00032758;-1.49447525
7149.0;0.58054018;-4.91835976;0.00030228;-1.45330465
7150.0;0.57546985;-4.54231167;0.00027946;-1.44477677
7151.0;0.67723131;-4.17386436;0.00025808;-1.40994287
7152.0;0.78620267;-3.94999623;0.00024582;-1.37432516
7153.0;0.89971298;-3.65707064;0.00022987;-1.32956696
7154.0;0.94064116;-3.46207666;0.00021897;-1.30550206
7155.0;0.88308835;-3.18238235;0.00020158;-1.30011404
7156.0;1.03968191;-3.06665683;0.00019764;-1.24392951
7157.0;1.04521513;-2.92491007;0.00018958;-1.22758913
7158.0;1.15923691;-2.78171110;0.00018394;-1.17594683
7159.0;1.19673300;-2.60144567;0.00017477;-1.13963604
7160.0;1.27648139;-2.50986338;0.00017186;-1.10030353
7161.0;1.29303241;-2.34030032;0.00016319;-1.06603038
7162.0;1.32170010;-2.27453184;0.00016056;-1.04439974
7163.0;1.38093853;-2.20114899;0.00015860;-1.01049340
7164.0;1.40488601;-2.07074690;0.00015273;-0.97468436
7165.0;1.53953314;-1.88561106;0.00014858;-0.88609678
7166.0;1.44718671;-1.86407852;0.00014404;-0.91064024
7167.0;1.54827678;-1.71949673;0.00014123;-0.83774680
7168.0;1.72654629;-1.60853481;0.00014403;-0.75002801
7169.0;1.62173712;-1.60977292;0.00013947;-0.78169584
7170.0;1.82219923;-1.78615201;0.00015574;-0.77540857
7171.0;1.81584620;-1.40190709;0.00014002;-0.65745854
7172.0;1.04089379;-4.13425255;0.00026021;-1.32414949
7173.0;1.99107480;-1.25050926;0.00014351;-0.56079489
7174.0;1.98127985;-1.15498865;0.00013998;-0.52778900
7175.0;2.17194033;-1.05599034;0.00014740;-0.45254415
7176.0;2.29347038;-1.01077461;0.00015297;-0.41510859
7177.0;2.39936590;-0.88590717;0.00015611;-0.35369855
7178.0;2.54318857;-0.82973289;0.00016328;-0.31536832
7179.0;2.75253224;-0.62703896;0.00017231;-0.22398210
7180.0;3.09338403;-0.54493296;0.00019171;-0.17437173
7181.0;3.40663409;-0.41136563;0.00020943;-0.12017243
7182.0;3.98127413;-0.22480071;0.00024338;-0.05640462
7183.0;4.69202185;-0.01327562;0.00028638;-0.00282940
7184.0;5.95059538;0.39205265;0.00036398;0.06578953
7185.0;8.79134560;1.39692116;0.00054331;0.15757991
7186.0;18.07213211;4.14159012;0.00113163;0.22527993
7187.0;-93.44015503;-28.99445152;0.00597139;-2.84071350
7188.0;-11.58563805;-4.46126270;0.00075775;-2.77402425
7189.0;-5.74467802;-2.84694481;0.00039132;-2.68148756
7190.0;-3.64810419;-2.07751846;0.00025624;-2.62391758
7191.0;-2.55517435;-1.76532125;0.00018956;-2.53701305
7192.0;-1.80007195;-1.59431267;0.00014677;-2.41673803
7193.0;-1.44532990;-1.40956092;0.00012322;-2.36872292
7194.0;-1.13655293;-1.23582149;0.00010248;-2.31437540
7195.0;-0.84254742;-1.11485040;0.00008529;-2.21796679
7196.0;-0.72318935;-1.04679537;0.00007766;-2.17536187
7197.0;0.81211233;0.10678864;0.00004999;0.13074479
7198.0;-0.39977145;-0.82016695;0.00005569;-2.02433491
7199.0;-0.46840692;-0.65799069;0.00004930;-2.18944740
7200.0;-0.26707339;-0.83041489;0.00005324;-1.88196301
7201.0;-0.16853186;-0.66874182;0.00004209;-1.81766903
7202.0;-0.11010408;-0.63935661;0.00003960;-1.74133432
7203.0;-0.09499747;-0.59501195;0.00003678;-1.72911656
7204.0;-0.02643371;-0.66099769;0.00004038;-1.61076570
7205.0;0.02769154;-0.54070497;0.00003305;-1.51962721
7206.0;0.09851885;-0.43153578;0.00002702;-1.34634483
7207.0;0.01346689;-0.45972204;0.00002807;-1.54151118
7208.0;0.02938569;-0.37311354;0.00002284;-1.49220049
7209.0;0.08435977;-0.35243773;0.00002212;-1.33585584
7210.0;0.08729243;-0.26047590;0.00001677;-1.24743259
7211.0;0.08982927;-0.28554749;0.00001827;-1.26601207
7212.0;0.03223181;-0.11375079;0.00000722;-1.29467964
7213.0;0.06464720;-0.11618459;0.00000812;-1.06303906
7214.0;0.10893512;-0.09020281;0.00000863;-0.69160712
7215.0;0.01303434;-0.06126964;0.00000382;-1.36118376
7216.0;-0.05296767;-0.01996422;0.00000345;-2.78114557
7217.0;0.01224482;-0.01985860;0.00000142;-1.01826000
7218.0;-0.03013372;0.07082796;0.00000470;1.97304773
7219.0;-0.08279896;-0.01179814;0.00000510;-3.00005388
7220.0;-0.11737442;0.13254550;0.00001081;2.29556513
7221.0;-0.16797304;0.15584326;0.00001399;2.39363575
7222.0;-0.23422687;0.29397225;0.00002294;2.24356174
7223.0;-0.28557491;0.36086822;0.00002809;2.24024367
7224.0;-0.35461760;0.41423851;0.00003328;2.27880430
7225.0;-0.50657666;0.42839003;0.00004049;2.43962550
7226.0;-0.63773108;0.47643375;0.00004859;2.49996543
7227.0;-0.78671074;0.57718968;0.00005955;2.50862193
7228.0;-1.02473629;0.75637150;0.00007774;2.50574255
7229.0;-1.25609076;0.72432923;0.00008850;2.61851645
7230.0;-1.57497096;0.98922253;0.00011352;2.58077478
7231.0;-2.03918600;1.21258640;0.00014480;2.60512185
7232.0;-2.66894817;1.42674732;0.00018471;2.65067077
7233.0;-3.60841227;1.75101662;0.00024480;2.68980670
7234.0;-5.07550621;2.34531045;0.00034126;2.70873523
7235.0;-8.09762573;3.34368134;0.00053472;2.74999714
7236.0;-16.48157120;5.96785450;0.00106987;2.79418588
7237.0;-185.73289490;63.93334961;0.01198905;2.81007457
7238.0;23.07541656;-7.01545334;0.00147206;-0.29514337
7239.0;11.40680981;-3.09038830;0.00072132;-0.26457363
7240.0;7.91442871;-1.91779518;0.00049704;-0.23773399
7241.0;6.21169376;-1.29938126;0.00038734;-0.20620966
7242.0;5.15853119;-0.91173887;0.00031973;-0.17493723
7243.0;4.53603792;-0.68011665;0.00027995;-0.14882763
7244.0;4.08297491;-0.44556570;0.00025068;-0.10869759
7245.0;3.68600798;-0.16938686;0.00022521;-0.04592171
7246.0;3.42191195;-0.19582567;0.00020920;-0.05716462
7247.0;3.27961206;-0.12093353;0.00020031;-0.03685764
7248.0;3.01585150;0.13749528;0.00018426;0.04555932
7249.0;2.90487719;0.10288620;0.00017741;0.03540364
7250.0;2.76489735;0.20757055;0.00016923;0.07493295
7251.0;2.64484882;0.27915743;0.00016233;0.10515825
7252.0;2.57413220;0.38147759;0.00015883;0.14712575
7253.0;2.45874834;0.43777227;0.00015243;0.17620039
7254.0;2.36236739;0.36410618;0.00014589;0.15292433
7255.0;2.34911251;0.53670096;0.00014707;0.22461446
7256.0;2.28637385;0.55445480;0.00014359;0.23791125
7257.0;2.25942421;0.69382620;0.00014426;0.29794037
7258.0;2.21104479;0.64905310;0.00014065;0.28552929
7259.0;2.17149520;0.85059011;0.00014234;0.37333694
7260.0;2.10635734;0.91910243;0.00014027;0.41144216
7261.0;2.07528949;0.97966063;0.00014007;0.44104663
7262.0;2.02480650;1.04885328;0.00013918;0.47794506
7263.0;2.00545669;1.13080585;0.00014052;0.51342541
7264.0;1.99804747;1.19360578;0.00014205;0.53849530
7265.0;1.92865932;1.28789616;0.00014155;0.58876437
7266.0;1.85189497;1.34407127;0.00013966;0.62782031
7267.0;1.77722406;1.52239287;0.00014283;0.70832062
7268.0;1.82870579;1.54832220;0.00014625;0.70256144
7269.0;1.81779051;1.64172029;0.00014950;0.73454750
7270.0;1.80646348;1.88165843;0.00015921;0.80578375
7271.0;1.67411280;1.95149696;0.00015693;0.86175632
7272.0;1.68884575;2.04367352;0.00016182;0.88017720
7273.0;1.65830684;2.26274443;0.00017123;0.93834615
7274.0;1.59654129;2.41616106;0.00017676;0.98688298
7275.0;1.70901561;2.22450352;0.00017122;0.91570562
7276.0;1.39172506;2.83596444;0.00019281;1.11458302
7277.0;1.39299083;3.13115072;0.00020917;1.15220714
7278.0;1.38740611;3.64490509;0.00023804;1.20708787
7279.0;1.19151211;3.75646400;0.00024053;1.26364458
7280.0;1.10404813;4.28750277;0.00027023;1.31876791
7281.0;0.95033050;4.95004368;0.00030764;1.38111997
7282.0;0.70403433;5.72080231;0.00035180;1.44834638
7283.0;0.39910769;7.06459141;0.00043188;1.51436222
7284.0;-0.11039782;9.04805660;0.00055229;1.58299696
7285.0;-1.03745115;12.71656227;0.00077874;1.65219867
7286.0;-3.41148520;21.54285812;0.00133126;1.72785020
7287.0;-18.81882858;79.35551453;0.00497781;1.80364084
