Frequency;Real;Imaginary;Amplitude;Angle
6883.0;-2.46993399;11.50449753;0.00071818;1.78227890
6884.0;-5.78325462;19.90314102;0.00126504;1.85357940
6885.0;-30.86799049;83.59531403;0.00543899;1.92452085
6886.0;15.83351517;-34.74988556;0.00233076;-1.14326024
6887.0;7.59814072;-13.73989296;0.00095830;-1.06565392
6888.0;5.53649235;-8.20731926;0.00060426;-0.97733533
6889.0;4.48868370;-5.75253439;0.00044535;-0.90818560
6890.0;3.68786716;-4.53989887;0.00035700;-0.88858598
6891.0;3.59491467;-3.35924840;0.00030030;-0.75152260
6892.0;3.30791426;-2.61273217;0.00025728;-0.66851676
6893.0;3.09616351;-2.15305424;0.00023018;-0.60762817
6894.0;2.95252085;-1.71707010;0.00020847;-0.52675086
6895.0;2.89115143;-1.42240119;0.00019666;-0.45721453
6896.0;2.79826164;-1.05953968;0.00018263;-0.36195990
6897.0;2.73444843;-0.79851723;0.00017387;-0.28412092
6898.0;2.92077065;-0.56151223;0.00018153;-0.18993069
6899.0;2.65237904;-0.38472509;0.00016358;-0.14404447
6900.0;2.45536327;-0.41667116;0.00015201;-0.16809699
6901.0;2.54932785;-0.07438707;0.00015566;-0.02917081
6902.0;2.60839438;0.17272121;0.00015955;0.06612092
6903.0;2.54866004;0.26181793;0.00015638;0.10236859
6904.0;2.44190931;0.34762478;0.00015054;0.14140764
6905.0;2.43531513;0.55977333;0.00015252;0.22593221
6906.0;2.47306776;0.68044055;0.00015655;0.26849663
6907.0;2.10866332;0.52250957;0.00013259;0.24289933
6908.0;2.44366860;1.03574085;0.00016199;0.40089339
6909.0;2.00744557;0.72035515;0.00013017;0.34452978
6910.0;2.51099396;1.15657425;0.00016873;0.43163726
6911.0;2.36518884;1.44290948;0.00016910;0.54778445
6912.0;2.41748810;1.44893730;0.00017202;0.53994626
6913.0;2.47372723;1.76680183;0.00018554;0.62021035
6914.0;2.46369076;1.90249586;0.00018999;0.65756696
6915.0;2.46270609;2.05093765;0.00019561;0.69442248
6916.0;2.52557421;2.20334959;0.00020457;0.71736425
6917.0;2.58780956;2.47112894;0.00021839;0.76233798
6918.0;2.55382323;2.59770203;0.00022234;0.79391557
6919.0;2.63293576;2.94195485;0.00024097;0.84077203
6920.0;2.64947653;3.22652864;0.00025482;0.88328910
6921.0;2.68726754;3.51182365;0.00026990;0.91763437
6922.0;2.74132490;3.81115055;0.00028654;0.94724059
6923.0;2.80178070;4.25481367;0.00031094;0.98847121
6924.0;2.95855308;4.71727943;0.00033986;1.01063550
6925.0;3.01940155;5.23419285;0.00036881;1.04756463
6926.0;3.09983683;5.83922291;0.00040350;1.08276296
6927.0;3.24652576;6.64524698;0.00045141;1.11635172
6928.0;3.56150436;7.53098440;0.00050846;1.12905169
6929.0;3.62357140;8.87602139;0.00058516;1.18320441
6930.0;3.96860361;10.63289261;0.00069271;1.21357095
6931.0;4.36493397;13.06212997;0.00084058;1.24829555
6932.0;5.11422062;16.90107918;0.00107775;1.27695847
6933.0;6.36706352;23.80204010;0.00150384;1.30941534
6934.0;9.29464722;39.33182526;0.00246674;1.33873987
6935.0;22.46149063;110.60886383;0.00688882;1.37044930
6936.0;-24.05174255;-140.48262024;0.00869914;-1.74036026
6937.0;-6.03880692;-43.30017853;0.00266841;-1.70936632
6938.0;-2.79779053;-25.70673752;0.00157828;-1.67920458
6939.0;-1.43992996;-18.23640823;0.00111653;-1.64959192
6940.0;-0.69730943;-14.23067474;0.00086961;-1.61975765
6941.0;-0.23453617;-11.60954475;0.00070873;-1.59099555
6942.0;0.13527298;-9.84577179;0.00060099;-1.55705798
6943.0;0.40814304;-8.55194283;0.00052256;-1.52310729
6944.0;0.47698736;-7.52460289;0.00046019;-1.50749063
6945.0;0.68991280;-6.74233150;0.00041367;-1.46882570
6946.0;0.80351734;-6.14152241;0.00037804;-1.44070172
6947.0;0.95807505;-5.56849384;0.00034487;-1.40041173
6948.0;1.02732921;-5.14662647;0.00032032;-1.37377369
6949.0;1.12007260;-4.61559534;0.00028989;-1.33272707
6950.0;1.22673643;-4.37746477;0.00027747;-1.29756606
6951.0;1.27587414;-4.06164169;0.00025985;-1.26642931
6952.0;1.29331446;-3.75801992;0.00024257;-1.23934448
6953.0;1.44469976;-3.56569099;0.00023482;-1.18584371
6954.0;1.36129522;-3.35540605;0.00022101;-1.18538404
6955.0;1.39244342;-3.16400599;0.00021099;-1.15621507
6956.0;1.39317298;-3.06766176;0.00020564;-1.14449811
6957.0;1.48043203;-2.85246086;0.00019615;-1.09206319
6958.0;1.54579353;-2.67606497;0.00018863;-1.04698265
6959.0;1.59571099;-2.59523368;0.00018595;-1.01952040
6960.0;1.65403533;-2.42065239;0.00017894;-0.97136557
6961.0;1.74902630;-2.15397000;0.00016935;-0.88878030
6962.0;1.75252175;-2.18370128;0.00017090;-0.89450461
6963.0;1.85720575;-2.08983850;0.00017064;-0.84426856
6964.0;1.80463433;-1.99688983;0.00016428;-0.83592838
6965.0;1.20757437;-2.41665721;0.00016489;-1.10739839
6966.0;1.95653439;-1.72294688;0.00015912;-0.72199941
6967.0;1.97235203;-1.67777228;0.00015805;-0.70486867
6968.0;1.99635482;-1.57336187;0.00015514;-0.66745329
6969.0;2.12481546;-1.41890717;0.00015595;-0.58877230
6970.0;2.18681622;-1.44827175;0.00016009;-0.58495545
6971.0;2.19900608;-1.33946192;0.00015716;-0.54709953
6972.0;2.33823800;-1.09087837;0.00015748;-0.43652201
6973.0;2.45659018;-1.05484521;0.00016318;-0.40558657
6974.0;2.53507209;-1.07409298;0.00016804;-0.40076330
6975.0;2.65622091;-0.97727334;0.00017275;-0.35254800
6976.0;2.81081152;-0.81602371;0.00017864;-0.28254893
6977.0;3.02640390;-0.70416182;0.00018965;-0.22860540
6978.0;3.25976300;-0.58703357;0.00020216;-0.17817502
6979.0;3.60435939;-0.72786212;0.00022443;-0.19925965
6980.0;4.02345467;-0.20283079;0.00024588;-0.05036946
6981.0;4.60760307;0.05902052;0.00028125;0.01280867
6982.0;5.57441711;0.45050955;0.00034134;0.08064207
6983.0;6.99125767;0.94871473;0.00043062;0.13487628
6984.0;10.40545082;2.28735828;0.00065026;0.21638155
6985.0;21.82929993;6.46289825;0.00138952;0.28784308
6986.0;-90.65221405;-34.24574661;0.00591462;-2.78039503
6987.0;-13.20267391;-6.26063347;0.00089184;-2.69880176
6988.0;-6.60674000;-3.72622967;0.00046296;-2.62806129
6989.0;-3.76034355;-2.42774296;0.00027319;-2.56830454
6990.0;-2.92743492;-2.29965734;0.00022721;-2.47572279
6991.0;-1.95244265;-1.94366479;0.00016815;-2.35844755
6992.0;-1.68293619;-1.74931407;0.00014816;-2.33685732
6993.0;-1.26214743;-1.59581614;0.00012418;-2.23997021
6994.0;-0.96460009;-1.44938326;0.00010626;-2.15800786
6995.0;-0.78082585;-1.33800435;0.00009455;-2.09905100
6996.0;-0.63202858;-1.18627954;0.00008204;-2.06032443
6997.0;-0.91192389;-1.13785553;0.00008900;-2.24641514
6998.0;-0.33820462;-1.10500443;0.00007053;-1.86780918
6999.0;-0.22432297;-1.04033041;0.00006496;-1.78317142
7000.0;-0.14802825;-1.00064468;0.00006174;-1.71766400
7001.0;0.11686850;-0.66038734;0.00004093;-1.39564025
7002.0;-0.06677270;-0.89124918;0.00005455;-1.64557695
7003.0;0.00960940;-0.84259129;0.00005143;-1.55939221
7004.0;0.04023218;-0.78983474;0.00004827;-1.51990283
7005.0;0.03708649;-0.67105579;0.00004102;-1.51558661
7006.0;0.13628197;-0.63183725;0.00003945;-1.35835922
7007.0;0.17799568;-0.55270433;0.00003544;-1.25923944
7008.0;0.20615256;-0.53588796;0.00003504;-1.20355451
7009.0;-0.49030268;-3.47746372;0.00021435;-1.71086740
7010.0;0.23514602;-0.43559811;0.00003021;-1.07579982
7011.0;0.24084473;-0.39532614;0.00002825;-1.02361739
7012.0;0.19151163;-0.45864910;0.00003034;-1.17524779
7013.0;0.22284067;-0.36556351;0.00002613;-1.02336156
7014.0;0.14403272;-0.29299927;0.00001993;-1.11390698
7015.0;0.16770840;-0.30376017;0.00002118;-1.06633615
7016.0;0.16503382;-0.29376507;0.00002057;-1.05894756
7017.0;0.28277683;-0.18345666;0.00002057;-0.57550889
7018.0;0.12739682;-0.17400074;0.00001316;-0.93880928
7019.0;0.13610137;-0.08763981;0.00000988;-0.57209653
7020.0;0.05425406;-0.11091733;0.00000754;-1.11587477
7021.0;-0.00954437;0.46853143;0.00002860;1.59116435
7022.0;0.00516593;0.01622212;0.00000104;1.26250005
7023.0;-0.02834892;0.04608493;0.00000330;2.12227750
7024.0;-0.20744836;0.15239212;0.00001571;2.50801897
7025.0;-0.27740955;0.20033264;0.00002089;2.51615191
7026.0;-0.34275615;0.25962758;0.00002624;2.49332762
7027.0;-0.49190140;0.29825354;0.00003511;2.59653330
7028.0;-0.67279100;0.40253115;0.00004785;2.60242367
7029.0;-0.96997261;0.41139102;0.00006431;2.74046206
7030.0;-1.25099528;0.54796886;0.00008336;2.72874045
7031.0;-1.68402958;0.73320198;0.00011210;2.73095846
7032.0;-2.37100601;0.85749531;0.00015389;2.79456925
7033.0;-3.57886696;1.19245815;0.00023024;2.81996727
7034.0;-5.77485895;1.95271873;0.00037207;2.81552124
7035.0;-12.12929916;2.96353531;0.00076209;2.90195870
7036.0;-192.81210327;45.89628601;0.01209713;2.90790510
7037.0;16.41016388;-3.26478195;0.00102123;-0.19638456
7038.0;8.52311325;-1.48295307;0.00052803;-0.17226741
7039.0;6.04666138;-0.92205906;0.00037333;-0.15132485
7040.0;4.84873295;-0.57762480;0.00029804;-0.11857022
7041.0;4.04310131;-0.30252266;0.00024746;-0.07468524
7042.0;3.59441376;-0.16482544;0.00021962;-0.04582390
7043.0;3.24678755;-0.05224895;0.00019819;-0.01609112
7044.0;2.98131371;0.09744406;0.00018206;0.03267331
7045.0;2.77784491;0.10895133;0.00016968;0.03920144
7046.0;2.64159751;0.11131358;0.00016137;0.04211382
7047.0;2.49604273;0.27355984;0.00015326;0.10916174
7048.0;2.38280892;0.33237284;0.00014684;0.13859358
7049.0;2.29964590;0.35883999;0.00014206;0.15479311
7050.0;2.19317865;0.44088483;0.00013654;0.19838142
7051.0;2.14346838;0.44437075;0.00013361;0.20441814
7052.0;1.30503321;0.52287531;0.00008581;0.38107568
7053.0;1.74443638;0.59207535;0.00011244;0.32720760
7054.0;1.94561064;0.60076797;0.00012428;0.29949334
7055.0;1.95164561;0.76854014;0.00012802;0.37514222
7056.0;1.88933110;0.77804929;0.00012471;0.39064750
7057.0;1.84766459;0.84670740;0.00012405;0.42970017
7058.0;1.84635448;0.92956662;0.00012617;0.46641222
7059.0;1.78160775;0.98788011;0.00012434;0.50628233
7060.0;1.59014475;1.32555640;0.00012635;0.69489998
7061.0;1.71194100;1.03218329;0.00012201;0.54257226
7062.0;1.69859278;1.18111849;0.00012627;0.60759914
7063.0;1.66709292;1.23930180;0.00012679;0.63925791
7064.0;1.65864444;1.35647929;0.00013078;0.68551517
7065.0;1.60346818;1.38297153;0.00012924;0.71169925
7066.0;1.56143379;1.48001766;0.00013131;0.75863570
7067.0;1.52067590;1.51807749;0.00013115;0.78454310
7068.0;1.48011434;1.62528348;0.00013417;0.83211154
7069.0;1.48504627;1.79752922;0.00014231;0.88030660
7070.0;1.47641528;1.98176146;0.00015083;0.93050194
7071.0;1.41545725;2.08206010;0.00015366;0.97373253
7072.0;1.27366519;2.20864677;0.00015561;1.04770625
7073.0;1.36446214;2.54126787;0.00017605;1.07804942
7074.0;1.29594922;2.57389927;0.00017589;1.10435545
7075.0;1.21494377;2.78025723;0.00018519;1.15881431
7076.0;1.12399304;3.17602301;0.00020563;1.23065174
7077.0;1.00419426;3.33858681;0.00021279;1.27862024
7078.0;0.97949505;3.75256419;0.00023671;1.31547296
7079.0;0.82739449;4.24147940;0.00026376;1.37814355
7080.0;0.55395412;4.75770330;0.00029235;1.45488513
7081.0;0.30850744;5.60884047;0.00034285;1.51584792
7082.0;-0.07509530;6.83760548;0.00041736;1.58177853
7083.0;-0.66593027;8.71931839;0.00053373;1.64702249
7084.0;-1.83408618;12.17929649;0.00075175;1.72026372
7085.0;-4.62914228;20.92315674;0.00130793;1.78853381
7086.0;-24.65129471;81.70824432;0.00520910;1.86381114
7087.0;15.21533775;-39.27850342;0.00257096;-1.20122457
7088.0;7.36544037;-15.23864746;0.00103304;-1.12056577
7089.0;5.33265352;-9.00985622;0.00063902;-1.03637707
7090.0;4.38699913;-6.37730408;0.00047244;-0.96823192
7091.0;3.87949467;-4.79284430;0.00037635;-0.89032888
7092.0;3.55190182;-3.76321793;0.00031584;-0.81427771
7093.0;3.33660793;-2.98934174;0.00027343;-0.73055768
7094.0;3.12254620;-2.47105622;0.00024304;-0.66945004
7095.0;3.09646940;-2.00205755;0.00022506;-0.57395411
7096.0;2.94407463;-1.61900306;0.00020507;-0.50278115
7097.0;2.85182214;-1.31974113;0.00019180;-0.43342355
7098.0;2.83946800;-1.05270410;0.00018483;-0.35503057
7099.0;2.83880115;-0.82424581;0.00018042;-0.28258020
7100.0;2.72425985;-0.60113418;0.00017028;-0.21717940
7101.0;2.74815607;-0.37914717;0.00016932;-0.13709873
7102.0;2.67447543;-0.24254322;0.00016391;-0.09044075
7103.0;2.68537998;-0.02464795;0.00016391;-0.00917831
7104.0;-2.03659725;6.53328371;0.00041769;1.87297630
7105.0;2.60795879;0.25170994;0.00015992;0.09621804
7106.0;2.64787507;0.40046883;0.00016345;0.15010399
7107.0;2.64418745;0.49515897;0.00016419;0.18511917
7108.0;2.60608363;0.65363157;0.00016399;0.24574077
7109.0;2.64865446;0.76000619;0.00016818;0.27943295
7110.0;2.68342686;0.94098234;0.00017356;0.33726662
7111.0;2.74546504;1.06482565;0.00017973;0.36998761
7112.0;2.60744309;0.98190403;0.00017006;0.36015284
7113.0;2.71864128;1.25616145;0.00018279;0.43283340
7114.0;2.74946523;1.51680398;0.00019166;0.50412625
7115.0;2.78015041;1.61182988;0.00019614;0.52540684
7116.0;2.64377856;1.82947063;0.00019623;0.60533047
7117.0;2.75678539;2.01762819;0.00020851;0.63180125
7118.0;2.84926271;2.21279430;0.00022019;0.66032135
7119.0;2.79115772;2.37087464;0.00022352;0.70415920
7120.0;2.91433477;2.70240545;0.00024258;0.74768430
7121.0;3.16216135;3.01148033;0.00026652;0.76099586
7122.0;3.10291266;3.26074004;0.00027473;0.81019443
7123.0;3.10293865;3.51773167;0.00028630;0.84796757
7124.0;3.19740129;3.95171189;0.00031026;0.89052027
7125.0;3.30567622;4.45512962;0.00033860;0.93243927
7126.0;3.48724437;4.88942766;0.00036655;0.95125198
7127.0;3.61808467;5.52118111;0.00040290;0.99069738
7128.0;3.86399412;6.26661015;0.00044935;1.01826000
7129.0;4.10548019;7.19447136;0.00050558;1.05224204
7130.0;4.41056299;8.34737778;0.00057623;1.08470559
7131.0;4.91555882;10.05474472;0.00068310;1.11608458
7132.0;5.48569965;12.43276978;0.00082942;1.15526021
7133.0;6.83527470;16.19774437;0.00107305;1.17147851
7134.0;8.40809155;22.38323975;0.00145937;1.21146262
7135.0;12.59145927;36.71849060;0.00236923;1.24044383
7136.0;30.80641556;99.92480469;0.00638219;1.27174604
7137.0;-39.41532898;-144.21697998;0.00912513;-1.83758676
7138.0;-10.12797546;-42.28460312;0.00265385;-1.80588663
7139.0;-5.19565201;-24.77857208;0.00154525;-1.77748513
7140.0;-3.10504484;-17.70251846;0.00109697;-1.74443138
7141.0;-2.02900434;-13.73289967;0.00084729;-1.71748281
7142.0;-1.31644630;-11.19086266;0.00068775;-1.68789399
7143.0;-0.81398296;-9.48130035;0.00058082;-1.65643775
7144.0;-0.41836905;-8.19982529;0.00050113;-1.62177384
7145.0;-0.24645805;-7.35478401;0.00044915;-1.60429370
7146.0;0.12506890;-6.49104071;0.00039626;-1.55153084
7147.0;0.25073409;-5.91266632;0.00036120;-1.52841544
7148.0;0.40922821;-5.35151958;0.00032758;-1.49447536
7149.0;0.58053696;-4.91835403;0.00030228;-1.45330513
7150.0;0.57548535;-4.54234457;0.00027946;-1.44477427
7151.0;0.67723894;-4.17386627;0.00025808;-1.40994120
7152.0;0.78619194;-3.94998574;0.00024582;-1.37432718
7153.0;0.89972019;-3.65707064;0.00022987;-1.32956505
7154.0;0.94064987;-3.46206832;0.00021897;-1.30549908
7155.0;0.88308334;-3.18238497;0.00020158;-1.30011570
7156.0;1.03968489;-3.06666684;0.00019764;-1.24392962
7157.0;1.04521489;-2.92490602;0.00018958;-1.22758877
7158.0;1.15924144;-2.78172135;0.00018394;-1.17594671
7159.0;1.19674253;-2.60144186;0.00017477;-1.13963246
7160.0;1.27647400;-2.50984931;0.00017186;-1.10030365
7161.0;1.29303908;-2.34030414;0.00016319;-1.06602883
7162.0;1.32169902;-2.27453852;0.00016056;-1.04440141
7163.0;1.38093853;-2.20113754;0.00015860;-1.01049101
7164.0;1.40486979;-2.07073736;0.00015273;-0.97468758
7165.0;1.53953850;-1.88561249;0.00014858;-0.88609546
7166.0;1.44719291;-1.86408997;0.00014404;-0.91064113
7167.0;1.54827929;-1.71949089;0.00014123;-0.83774430
7168.0;1.72655058;-1.60853744;0.00014403;-0.75002760
7169.0;1.62173736;-1.60977221;0.00013947;-0.78169554
7170.0;1.82220268;-1.78615069;0.00015574;-0.77540725
7171.0;1.81585515;-1.40192318;0.00014002;-0.65746170
7172.0;1.04089832;-4.13425350;0.00026021;-1.32414854
7173.0;1.99107528;-1.25051522;0.00014351;-0.56079692
7174.0;1.98128712;-1.15499544;0.00013998;-0.52778995
7175.0;2.17193794;-1.05598640;0.00014740;-0.45254314
7176.0;2.29346275;-1.01075959;0.00015297;-0.41510433
7177.0;2.39936757;-0.88589662;0.00015611;-0.35369444
7178.0;2.54317546;-0.82974088;0.00016328;-0.31537268
7179.0;2.75253820;-0.62703276;0.00017231;-0.22397949
7180.0;3.09338427;-0.54493237;0.00019171;-0.17437154
7181.0;3.40662980;-0.41134691;0.00020943;-0.12016716
7182.0;3.98127651;-0.22482824;0.00024338;-0.05641148
7183.0;4.69202471;-0.01325631;0.00028638;-0.00282528
7184.0;5.95063257;0.39208364;0.00036399;0.06579430
7185.0;8.79133797;1.39689159;0.00054331;0.15757677
7186.0;18.07210350;4.14159775;0.00113163;0.22528067
7187.0;-93.44016266;-28.99446869;0.00597139;-2.84071350
7188.0;-11.58562374;-4.46125984;0.00075774;-2.77402401
7189.0;-5.74467087;-2.84695673;0.00039132;-2.68148541
7190.0;-3.64809895;-2.07752466;0.00025624;-2.62391567
7191.0;-2.55518699;-1.76530695;0.00018956;-2.53701925
7192.0;-1.80007792;-1.59432507;0.00014677;-2.41673565
7193.0;-1.44533300;-1.40956092;0.00012322;-2.36872387
7194.0;-1.13654113;-1.23582971;0.00010248;-2.31436682
7195.0;-0.84254813;-1.11483860;0.00008529;-2.21797228
7196.0;-0.72319293;-1.04679179;0.00007766;-2.17536569
7197.0;0.81209958;0.10679150;0.00004999;0.13075028
7198.0;-0.39978218;-0.82016695;0.00005569;-2.02434564
7199.0;-0.46840954;-0.65799433;0.00004930;-2.18944764
7200.0;-0.26707315;-0.83041716;0.00005324;-1.88196194
7201.0;-0.16852891;-0.66875076;0.00004209;-1.81766164
7202.0;-0.11009336;-0.63935483;0.00003960;-1.74131846
7203.0;-0.09498587;-0.59500825;0.00003678;-1.72909856
7204.0;-0.02642190;-0.66101229;0.00004038;-1.61074698
7205.0;0.02769884;-0.54068381;0.00003304;-1.51961184
7206.0;0.09851861;-0.43153548;0.00002702;-1.34634519
7207.0;0.01347041;-0.45972085;0.00002807;-1.54150343
7208.0;0.02940094;-0.37311661;0.00002284;-1.49216056
7209.0;0.08436275;-0.35244501;0.00002212;-1.33585250
7210.0;0.08727801;-0.26046234;0.00001677;-1.24746668
7211.0;0.08981752;-0.28555566;0.00001827;-1.26605773
7212.0;0.03223252;-0.11374831;0.00000722;-1.29466808
7213.0;0.06465101;-0.11616659;0.00000811;-1.06294811
7214.0;0.10892344;-0.09020388;0.00000863;-0.69166565
7215.0;0.01303470;-0.06127167;0.00000382;-1.36118495
7216.0;-0.05297184;-0.01996316;0.00000346;-2.78118920
7217.0;0.01224208;-0.01985979;0.00000142;-1.01838684
7218.0;-0.03012133;0.07081521;0.00000470;1.97296429
7219.0;-0.08278465;-0.01181126;0.00000510;-2.99987459
7220.0;-0.11738938;0.13254261;0.00001081;2.29563928
7221.0;-0.16797501;0.15585184;0.00001399;2.39361429
7222.0;-0.23421860;0.29395610;0.00002294;2.24357128
7223.0;-0.28559160;0.36086774;0.00002809;2.24027276
7224.0;-0.35461038;0.41423768;0.00003328;2.27879524
7225.0;-0.50657177;0.42841268;0.00004049;2.43959451
7226.0;-0.63774252;0.47643158;0.00004859;2.49997616
7227.0;-0.78670597;0.57720482;0.00005955;2.50860643
7228.0;-1.02471519;0.75636339;0.00007774;2.50573778
7229.0;-1.25610781;0.72431564;0.00008850;2.61853051
7230.0;-1.57496643;0.98922205;0.00011352;2.58077383
7231.0;-2.03919172;1.21257877;0.00014480;2.60512590
7232.0;-2.66891718;1.42669773;0.00018471;2.65068030
7233.0;-3.60839367;1.75100994;0.00024480;2.68980622
7234.0;-5.07544422;2.34528303;0.00034125;2.70873499
7235.0;-8.09762383;3.34365940;0.00053472;2.74999952
7236.0;-16.48157883;5.96786594;0.00106987;2.79418540
7237.0;-185.73287964;63.93335342;0.01198905;2.81007457
7238.0;23.07540894;-7.01552868;0.00147206;-0.29514644
7239.0;11.40681839;-3.09036160;0.00072132;-0.26457128
7240.0;7.91440296;-1.91777802;0.00049704;-0.23773268
7241.0;6.21170235;-1.29941368;0.00038734;-0.20621438
7242.0;5.15849495;-0.91175461;0.00031973;-0.17494139
7243.0;4.53601122;-0.68009567;0.00027995;-0.14882396
7244.0;4.08293486;-0.44560051;0.00025068;-0.10870706
7245.0;3.68598366;-0.16937256;0.00022521;-0.04591814
7246.0;3.42187881;-0.19581699;0.00020920;-0.05716265
7247.0;3.27958703;-0.12092566;0.00020031;-0.03685553
7248.0;3.01587725;0.13749826;0.00018427;0.04555992
7249.0;2.90488243;0.10289431;0.00017741;0.03540636
7250.0;2.76486731;0.20756941;0.00016923;0.07493334
7251.0;2.64483762;0.27914381;0.00016232;0.10515360
7252.0;2.57412577;0.38149500;0.00015883;0.14713272
7253.0;2.45874143;0.43774939;0.00015243;0.17619185
7254.0;2.36235213;0.36410594;0.00014589;0.15292519
7255.0;2.34910965;0.53670573;0.00014707;0.22461666
7256.0;2.28637648;0.55445504;0.00014359;0.23791109
7257.0;2.25943232;0.69382143;0.00014426;0.29793745
7258.0;2.21102810;0.64906216;0.00014065;0.28553510
7259.0;2.17149234;0.85058641;0.00014234;0.37333593
7260.0;2.10635448;0.91910279;0.00014027;0.41144279
7261.0;2.07530260;0.97966254;0.00014007;0.44104493
7262.0;2.02480030;1.04885221;0.00013918;0.47794589
7263.0;2.00545216;1.13080406;0.00014052;0.51342571
7264.0;1.99804449;1.19360161;0.00014205;0.53849441
7265.0;1.92865944;1.28789866;0.00014155;0.58876526
7266.0;1.85190642;1.34406149;0.00013966;0.62781394
7267.0;1.77722621;1.52240109;0.00014283;0.70832270
7268.0;1.82869816;1.54833102;0.00014625;0.70256633
7269.0;1.81778991;1.64171910;0.00014950;0.73454732
7270.0;1.80646276;1.88165736;0.00015921;0.80578369
7271.0;1.67410672;1.95151639;0.00015693;0.86176300
7272.0;1.68884003;2.04367828;0.00016182;0.88018000
7273.0;1.65831232;2.26275539;0.00017123;0.93834692
7274.0;1.59653544;2.41615295;0.00017676;0.98688310
7275.0;1.70901847;2.22450399;0.00017122;0.91570491
7276.0;1.39172995;2.83594346;0.00019281;1.11457872
7277.0;1.39300084;3.13113451;0.00020917;1.15220261
7278.0;1.38741159;3.64489889;0.00023804;1.20708609
